,count_pos_tweets,count_neg_tweets,ratio_pos_tweets,average_lenContent,average_replyCount,average_retweetCount,average_likeCount,average_quoteCount,average_followerCount,average_friendCount,average_pos,average_neu,average_neg,average_compound,count_all,count_hasLinks,count_hasMedia,count_isRetweeted,count_isQuoted,count_hasHashtags,count_verified
2021-12-02,113.0,143.0,0.44140625,195.6796875,0.66796875,1.921875,5.875,0.1640625,114494.32421875,2921.47265625,0.12482031250000003,0.7630156250000004,0.11218750000000002,0.0374265625,256.0,113.0,57.0,0.0,42.0,206.0,0.0
2021-12-03,103.0,153.0,0.40234375,195.01171875,0.9765625,2.22265625,6.8515625,0.26953125,12567.328125,2962.98046875,0.10828906250000007,0.79839453125,0.09330078124999998,0.039335156250000024,256.0,105.0,73.0,0.0,26.0,205.0,0.0
2021-12-04,83.0,173.0,0.32421875,191.25,0.48046875,1.25,5.44921875,0.1015625,5759.5,2448.609375,0.10584375000000008,0.7631054687499995,0.13106640624999993,-0.074714453125,256.0,98.0,54.0,0.0,35.0,194.0,0.0
2021-12-05,93.0,163.0,0.36328125,183.53125,0.984375,1.43359375,5.8203125,0.12890625,9272.64453125,2656.65625,0.10507812500000001,0.7812734375,0.11364453125000001,-0.01445703125,256.0,122.0,47.0,0.0,40.0,197.0,0.0
2021-12-06,95.0,161.0,0.37109375,188.54296875,3.1953125,5.66796875,41.1484375,5.33984375,88071.80859375,5237.33984375,0.11475390625000007,0.7797968749999998,0.10544140625000009,0.007006640625000008,256.0,119.0,69.0,0.0,25.0,179.0,0.0
2021-12-07,94.0,162.0,0.3671875,197.2109375,0.83984375,1.5,4.51953125,0.203125,12109.7890625,1691.08984375,0.11694921875000001,0.7706015624999999,0.11247265624999998,0.0166375,256.0,113.0,84.0,0.0,28.0,195.0,0.0
2021-12-08,109.0,147.0,0.42578125,185.28125,0.5546875,1.109375,3.43359375,0.14453125,8641.48828125,3446.6796875,0.12043359374999994,0.7782382812499998,0.10132421874999994,0.03549687500000001,256.0,105.0,59.0,0.0,34.0,179.0,0.0
2021-12-09,110.0,146.0,0.4296875,196.6953125,1.84765625,7.32421875,22.0859375,0.63671875,9028.53515625,3018.66796875,0.12790625000000003,0.7679023437499993,0.10418749999999999,0.03463398437499997,256.0,107.0,68.0,0.0,37.0,204.0,0.0
2021-12-10,99.0,157.0,0.38671875,187.10546875,0.51953125,1.34765625,5.18359375,0.08984375,9487.6953125,2081.109375,0.12064062499999996,0.7742499999999999,0.10508203125,0.03785429687499999,256.0,81.0,63.0,0.0,44.0,188.0,0.0
2021-12-11,96.0,160.0,0.375,186.5,0.37890625,1.47265625,3.56640625,0.11328125,5688.67578125,2122.47265625,0.11628124999999999,0.7681210937499999,0.11560937499999996,-0.002231249999999999,256.0,90.0,58.0,0.0,36.0,195.0,0.0
2021-12-12,120.0,136.0,0.46875,186.94921875,0.58203125,0.78515625,4.33984375,0.16796875,4572.8515625,2000.390625,0.13151562499999997,0.7647734374999995,0.10372656250000004,0.057471484374999965,256.0,85.0,40.0,0.0,34.0,178.0,0.0
2021-12-13,96.0,160.0,0.375,189.09765625,1.6171875,1.27734375,5.5078125,0.18359375,10579.6171875,2693.421875,0.10680078124999996,0.7865703125000001,0.10662890624999993,0.009624609374999997,256.0,95.0,57.0,0.0,45.0,191.0,0.0
2021-12-14,112.0,144.0,0.4375,189.21875,1.0390625,3.1328125,16.02734375,0.28125,8739.14453125,3294.92578125,0.11365624999999997,0.7901171875,0.09623046875000005,0.03533554687499999,256.0,94.0,64.0,0.0,42.0,184.0,0.0
2021-12-15,104.0,152.0,0.40625,189.35546875,0.48828125,1.5078125,5.703125,0.125,16975.02734375,3951.890625,0.11576953124999999,0.7730820312500002,0.11116796874999996,0.025072265624999982,256.0,87.0,55.0,0.0,36.0,204.0,0.0
2021-12-16,94.0,162.0,0.3671875,183.85546875,0.74609375,1.10546875,4.77734375,0.14453125,16025.4140625,2133.0546875,0.10414453124999999,0.7739453124999995,0.12190624999999995,-0.0325421875,256.0,79.0,42.0,0.0,28.0,174.0,0.0
2021-12-17,109.0,147.0,0.42578125,188.453125,1.328125,1.90234375,7.92578125,0.17578125,12107.2265625,2581.2578125,0.12570312500000003,0.7568398437500004,0.11748437500000003,0.011668749999999992,256.0,80.0,64.0,0.0,38.0,189.0,0.0
2021-12-18,102.0,154.0,0.3984375,190.2734375,1.09765625,2.69921875,12.91015625,0.19140625,10670.87109375,2513.8515625,0.1270625,0.7577070312499998,0.11523046875000002,-0.008603515624999992,256.0,53.0,52.0,0.0,43.0,196.0,0.0
2021-12-19,110.0,146.0,0.4296875,177.34375,0.9375,2.55859375,10.8125,0.2265625,11523.7734375,2540.2578125,0.13995703125,0.7404296875000002,0.11959765625,0.006746093750000004,256.0,78.0,44.0,0.0,46.0,195.0,0.0
2021-12-20,112.0,144.0,0.4375,189.796875,0.91015625,3.34375,14.86328125,0.23828125,53452.80078125,3648.2109375,0.1360429687500001,0.7548671875000004,0.10906640624999998,0.055116406249999986,256.0,93.0,43.0,0.0,33.0,190.0,0.0
2021-12-21,103.0,153.0,0.40234375,187.33984375,0.9921875,1.55078125,8.15625,0.1328125,17035.578125,2780.078125,0.1360898437499999,0.7564296875000003,0.10743359375000004,0.04943828124999997,256.0,79.0,55.0,0.0,32.0,195.0,0.0
2021-12-22,99.0,157.0,0.38671875,173.38671875,0.73828125,1.68359375,3.8828125,0.33203125,21273.765625,3424.1640625,0.12737500000000004,0.7690156250000006,0.10359374999999998,0.04751093750000002,256.0,103.0,51.0,0.0,44.0,196.0,0.0
2021-12-23,122.0,134.0,0.4765625,184.453125,0.54296875,1.2890625,5.78515625,0.10546875,18254.421875,3414.71875,0.13873828125000004,0.7525859375000002,0.10869531249999999,0.06570859374999997,256.0,82.0,50.0,0.0,36.0,183.0,0.0
2021-12-24,116.0,140.0,0.453125,185.60546875,1.07421875,1.30859375,7.76953125,0.1328125,117316.9296875,3141.3671875,0.15050390624999999,0.7295429687499999,0.11995703124999996,0.06424570312500003,256.0,64.0,62.0,0.0,34.0,176.0,0.0
2021-12-25,111.0,145.0,0.43359375,183.046875,0.99609375,2.1953125,9.71484375,0.2109375,17896.42578125,3315.94921875,0.14287499999999997,0.7439765625000003,0.11317578125000004,0.07296367187500001,256.0,67.0,59.0,0.0,24.0,179.0,0.0
2021-12-26,112.0,144.0,0.4375,176.19140625,1.578125,3.33203125,30.015625,0.32421875,10508.1484375,2812.73046875,0.13087890625000004,0.7553750000000004,0.11376562499999994,0.0366765625,256.0,76.0,52.0,0.0,43.0,182.0,0.0
2021-12-27,107.0,149.0,0.41796875,192.875,0.97265625,0.96484375,4.13671875,0.1484375,72681.94921875,3193.79296875,0.12471484375,0.7580273437500005,0.11723828124999995,0.00845078125000001,256.0,81.0,55.0,0.0,46.0,186.0,0.0
2021-12-28,110.0,146.0,0.4296875,183.38671875,0.828125,1.28125,7.42578125,0.13671875,45268.09765625,3392.2578125,0.11526562500000002,0.7598671874999996,0.12483984375000004,0.003473046874999999,256.0,92.0,42.0,0.0,27.0,184.0,0.0
2021-12-29,95.0,161.0,0.37109375,184.42578125,0.98046875,1.36328125,6.46484375,0.140625,7088.25,2415.09765625,0.11514062500000001,0.7671914062500004,0.11765234374999994,-0.011782031250000002,256.0,61.0,60.0,0.0,23.0,176.0,0.0
2021-12-30,94.0,162.0,0.3671875,181.05078125,0.6015625,0.69921875,3.89453125,0.05859375,17320.98828125,2258.37890625,0.11289843749999993,0.7635507812499998,0.12355859374999995,-0.016094921874999994,256.0,86.0,50.0,0.0,30.0,184.0,0.0
2021-12-31,131.0,125.0,0.51171875,191.6953125,0.8046875,0.68359375,4.82421875,0.1484375,117373.40234375,2807.42578125,0.1717617187499999,0.7166289062500005,0.11162499999999996,0.1272320312499999,256.0,76.0,58.0,0.0,30.0,175.0,0.0
2022-01-01,86.0,170.0,0.3359375,182.359375,1.0078125,5.01171875,21.39453125,0.36328125,16809.5234375,3889.02734375,0.11522656249999996,0.7561054687500001,0.12869140624999997,-0.043875781249999996,256.0,79.0,42.0,0.0,51.0,189.0,0.0
2022-01-02,96.0,160.0,0.375,191.09375,2.12109375,12.31640625,43.41015625,0.734375,57678.8671875,2858.953125,0.12671484374999994,0.7467929687500003,0.12646874999999996,-0.013768750000000008,256.0,82.0,48.0,0.0,42.0,186.0,0.0
2022-01-03,110.0,146.0,0.4296875,189.03125,0.87109375,1.85546875,8.01171875,0.171875,8915.83203125,2780.1015625,0.125296875,0.7726484374999999,0.10207031250000005,0.05096093750000001,256.0,96.0,55.0,0.0,38.0,175.0,0.0
2022-01-04,102.0,154.0,0.3984375,187.34375,2.203125,9.12109375,23.71484375,1.31640625,38656.9921875,2929.62890625,0.13204296875,0.7432929687500003,0.12462500000000001,0.008963671875000027,256.0,82.0,55.0,0.0,31.0,182.0,0.0
2022-01-05,99.0,157.0,0.38671875,182.21484375,0.30078125,0.80859375,2.6328125,0.06640625,7328.43359375,3125.90625,0.11428125000000008,0.7894140624999999,0.09633203125000003,0.018731250000000005,256.0,103.0,47.0,0.0,33.0,192.0,0.0
2022-01-06,104.0,152.0,0.40625,187.5234375,0.62890625,0.98046875,6.90234375,0.10546875,48123.734375,1940.8984375,0.12034765624999999,0.7482695312500003,0.13140234374999996,-0.031867187500000005,256.0,70.0,69.0,0.0,29.0,201.0,0.0
2022-01-07,116.0,140.0,0.453125,181.05859375,1.015625,1.35546875,6.03125,0.34375,47508.17578125,1867.79296875,0.13691015625000003,0.7444648437500001,0.11860546875000001,0.03191210937500001,256.0,92.0,54.0,0.0,40.0,176.0,0.0
2022-01-08,93.0,163.0,0.36328125,178.52734375,0.83984375,1.8046875,6.20703125,0.390625,176775.86328125,4106.078125,0.11799218749999997,0.7646484374999999,0.11737890624999996,-0.010957421875000003,256.0,83.0,55.0,0.0,44.0,174.0,0.0
2022-01-09,111.0,145.0,0.43359375,189.94921875,1.9375,3.515625,18.1015625,0.29296875,13853.0859375,2053.44140625,0.12382421875000002,0.7625195312500004,0.1136640625,0.003554687499999999,256.0,76.0,55.0,0.0,39.0,185.0,0.0
2022-01-10,90.0,166.0,0.3515625,198.1484375,0.4921875,1.12890625,4.2421875,0.1640625,9161.65625,2275.90234375,0.11675390624999997,0.7632499999999999,0.11998437500000002,-0.01702031249999998,256.0,78.0,53.0,0.0,36.0,175.0,0.0
2022-01-11,115.0,141.0,0.44921875,195.34765625,0.6796875,1.50390625,7.421875,0.14453125,8914.96875,3032.83984375,0.13423046875000003,0.7524218750000001,0.11335546874999992,0.04720703124999999,256.0,91.0,58.0,0.0,45.0,187.0,0.0
2022-01-12,101.0,155.0,0.39453125,190.19140625,0.515625,1.15234375,5.30859375,0.13671875,9311.5546875,2504.25390625,0.13010546875000006,0.7404492187499996,0.12943749999999998,-0.010278515625000002,256.0,108.0,65.0,0.0,31.0,203.0,0.0
2022-01-13,101.0,155.0,0.39453125,198.4921875,0.9921875,2.53125,10.0546875,0.21875,41013.453125,2242.26171875,0.11608984374999999,0.7754687499999997,0.10846875,0.008019140625000008,256.0,109.0,74.0,0.0,33.0,198.0,0.0
2022-01-14,104.0,152.0,0.40625,188.90234375,1.3515625,2.47265625,9.33203125,0.359375,9153.26953125,2892.5859375,0.12706640625000007,0.7490664062500001,0.1238671875,0.010139453125000005,256.0,97.0,56.0,0.0,39.0,188.0,0.0
2022-01-15,103.0,153.0,0.40234375,192.96484375,1.4609375,1.84765625,6.73828125,0.2734375,115135.7890625,2497.20703125,0.1273046875,0.76303515625,0.10966015625000002,0.02717617187500001,256.0,86.0,51.0,0.0,45.0,188.0,0.0
2022-01-16,108.0,148.0,0.421875,195.20703125,0.54296875,1.3125,4.90625,0.12109375,3731.609375,2060.109375,0.13074999999999995,0.7441015625,0.12516796875000002,0.01679921874999999,256.0,78.0,57.0,0.0,39.0,184.0,0.0
2022-01-17,115.0,141.0,0.44921875,196.58203125,0.48046875,1.08203125,3.484375,0.14453125,38926.03125,2882.23046875,0.12672265625000007,0.7424375000000001,0.13080078125000008,-0.007457421874999997,256.0,117.0,51.0,0.0,35.0,195.0,0.0
2022-01-18,112.0,144.0,0.4375,187.32421875,0.796875,2.04296875,7.86328125,0.140625,19054.90625,2649.40625,0.1218515625,0.7796015625,0.09855859375000002,0.052475781250000006,256.0,113.0,63.0,0.0,25.0,186.0,0.0
2022-01-19,98.0,158.0,0.3828125,190.71875,0.26171875,0.52734375,1.60546875,0.046875,6310.8359375,1858.7734375,0.11673828124999999,0.7604843750000005,0.12277343750000007,-0.01616679687499999,256.0,90.0,43.0,0.0,42.0,187.0,0.0
2022-01-20,114.0,142.0,0.4453125,193.1796875,0.47265625,1.20703125,5.3359375,0.09765625,13380.97265625,2323.7890625,0.12529296875000004,0.7556054687500006,0.11909765625,0.028971874999999987,256.0,104.0,56.0,0.0,22.0,168.0,0.0
2022-01-21,118.0,138.0,0.4609375,196.34375,0.6875,1.76171875,6.93359375,0.109375,45993.19140625,2344.46484375,0.13667187500000003,0.7490390625000001,0.11428906249999998,0.044964062500000006,256.0,93.0,44.0,0.0,40.0,194.0,0.0
2022-01-22,101.0,155.0,0.39453125,185.078125,0.62890625,1.54296875,8.44140625,0.15625,14623.234375,3507.31640625,0.12521093749999998,0.7553164062499997,0.11948828124999997,0.010521874999999995,256.0,88.0,51.0,0.0,37.0,180.0,0.0
2022-01-23,106.0,150.0,0.4140625,193.01171875,0.546875,1.59375,4.02734375,0.18359375,27963.02734375,2927.52734375,0.12602343750000009,0.7591718750000005,0.11478125000000003,0.020999218749999993,256.0,93.0,63.0,0.0,33.0,186.0,0.0
2022-01-24,112.0,144.0,0.4375,204.10546875,1.3359375,0.87109375,5.3046875,0.0625,5733.80078125,3018.49609375,0.13182031249999998,0.7379960937500006,0.1301640625,0.001542578124999995,256.0,93.0,63.0,0.0,33.0,194.0,0.0
2022-01-25,102.0,154.0,0.3984375,196.26171875,0.65625,1.4921875,6.88671875,0.1796875,12845.5078125,2484.265625,0.12098437499999998,0.7526328125000002,0.1263515625,-0.01227499999999999,256.0,116.0,72.0,0.0,37.0,183.0,0.0
2022-01-26,95.0,161.0,0.37109375,188.0859375,1.00390625,2.890625,6.53125,0.21484375,7236.26171875,3367.16796875,0.12963671875000005,0.74350390625,0.12686718749999998,-0.015830078125000004,256.0,99.0,57.0,0.0,35.0,194.0,0.0
2022-01-27,103.0,153.0,0.40234375,189.44140625,0.46875,0.85546875,3.71875,0.13671875,46632.6796875,2497.75390625,0.12021093749999999,0.7658906249999998,0.11389453125,0.017022265625000005,256.0,85.0,64.0,0.0,35.0,181.0,0.0
2022-01-28,105.0,151.0,0.41015625,186.11328125,0.7890625,4.65625,15.625,0.35546875,7213.734375,2019.08984375,0.12017968749999994,0.7595039062500003,0.1203125,0.0074949218750000116,256.0,94.0,49.0,0.0,48.0,180.0,0.0
2022-01-29,109.0,147.0,0.42578125,191.8125,0.87109375,1.57421875,6.8359375,0.23828125,9172.671875,4513.6015625,0.1325078125,0.7334804687500002,0.13401171874999993,0.00449921875,256.0,74.0,62.0,0.0,59.0,200.0,0.0
2022-01-30,98.0,158.0,0.3828125,199.1796875,0.8203125,5.15234375,19.1796875,0.265625,16612.5234375,3461.53125,0.11760156249999999,0.7569140624999998,0.12551953124999998,-0.05311874999999997,256.0,110.0,67.0,0.0,35.0,196.0,0.0
2022-01-31,124.0,132.0,0.484375,192.66015625,0.62109375,1.4765625,5.49609375,0.171875,23821.421875,3443.58984375,0.14121484375,0.7439375000000007,0.11488671875,0.06422382812500001,256.0,111.0,64.0,0.0,29.0,191.0,0.0
2022-02-01,93.0,163.0,0.36328125,196.86328125,0.515625,1.28125,4.0703125,0.10546875,13200.84375,4006.09375,0.10337500000000002,0.7883007812499999,0.1083125000000001,-0.016447656249999994,256.0,115.0,70.0,0.0,29.0,205.0,0.0
2022-02-02,103.0,153.0,0.40234375,196.9296875,0.88671875,3.76171875,11.125,0.3515625,10108.48828125,2951.7265625,0.12385937500000004,0.741234375,0.13489453125,-0.041839843749999994,256.0,105.0,64.0,0.0,42.0,208.0,0.0
2022-02-03,122.0,134.0,0.4765625,187.6328125,0.8984375,2.8671875,12.6640625,0.17578125,5687.921875,3372.84375,0.13877734374999998,0.7528281249999997,0.10839843749999997,0.07735898437499998,256.0,97.0,50.0,0.0,43.0,195.0,0.0
2022-02-04,116.0,140.0,0.453125,193.8125,0.921875,3.40625,8.8828125,0.453125,9545.6015625,3826.8984375,0.13117578124999998,0.7557109375000002,0.11309765625000003,0.035589062500000004,256.0,112.0,59.0,0.0,44.0,189.0,0.0
2022-02-05,105.0,151.0,0.41015625,193.90234375,0.58203125,3.171875,9.859375,0.20703125,59190.7734375,2601.578125,0.12638281250000002,0.7388359374999999,0.13480078125,-0.000282031249999998,256.0,101.0,48.0,0.0,40.0,184.0,0.0
2022-02-06,113.0,143.0,0.44140625,188.98828125,0.578125,2.06640625,9.11328125,0.109375,14662.13671875,3576.953125,0.1333398437500001,0.7397929687500002,0.12682421875000002,0.014900390625000006,256.0,101.0,63.0,0.0,41.0,191.0,0.0
2022-02-07,110.0,146.0,0.4296875,186.17578125,0.6171875,1.734375,8.89453125,0.15625,6416.09765625,2936.52734375,0.13366015625000005,0.74695703125,0.11939843749999995,0.0035738281249999963,256.0,108.0,59.0,0.0,35.0,194.0,0.0
2022-02-08,118.0,138.0,0.4609375,199.17578125,0.48828125,0.98046875,3.6640625,0.1171875,7397.01953125,2124.32421875,0.13577343750000004,0.7473242187499998,0.11689843750000004,0.028402734375000006,256.0,100.0,54.0,0.0,42.0,209.0,0.0
2022-02-09,110.0,146.0,0.4296875,195.09765625,0.4140625,0.91015625,2.65234375,0.09765625,76203.42578125,2595.0,0.12689843750000002,0.7457265625000004,0.12734765625,-0.011325390625000008,256.0,93.0,52.0,0.0,48.0,204.0,0.0
2022-02-10,99.0,157.0,0.38671875,194.21875,0.8046875,3.23046875,10.70703125,0.25390625,9630.57421875,3230.84765625,0.10474609375000002,0.7859609375000001,0.10930078125,-0.01778984375,256.0,102.0,68.0,0.0,38.0,192.0,0.0
2022-02-11,118.0,138.0,0.4609375,190.53125,0.87109375,1.796875,6.328125,0.34765625,121430.40625,2628.24609375,0.13519140624999998,0.7599531249999996,0.10484765625000009,0.0645515625,256.0,126.0,62.0,0.0,33.0,199.0,0.0
2022-02-12,92.0,164.0,0.359375,185.84375,0.80078125,1.76953125,5.5859375,0.23046875,174423.875,3933.00390625,0.11741015625000001,0.7544882812500002,0.12810156250000002,-0.03801562499999998,256.0,120.0,69.0,0.0,33.0,197.0,0.0
2022-02-13,118.0,138.0,0.4609375,193.08984375,0.50390625,0.99609375,3.7578125,0.1328125,165174.21484375,4917.72265625,0.13630078125,0.7451132812499996,0.11855468749999996,0.023857812500000013,256.0,98.0,39.0,0.0,33.0,196.0,0.0
2022-02-14,118.0,138.0,0.4609375,195.70703125,0.4921875,0.953125,3.609375,0.10546875,17693.05859375,3477.140625,0.12666406249999995,0.7704023437500005,0.10290234375000007,0.06428320312500006,256.0,105.0,64.0,0.0,28.0,173.0,0.0
2022-02-15,105.0,151.0,0.41015625,192.078125,1.0546875,2.15625,6.59375,0.25390625,8369.703125,3409.7734375,0.12213671875,0.7691171874999998,0.10875781250000002,0.028432812499999974,256.0,114.0,67.0,0.0,41.0,196.0,0.0
2022-02-16,98.0,158.0,0.3828125,210.0078125,2.640625,6.80859375,26.953125,0.65234375,28701.32421875,4194.0,0.10541796875000004,0.7857460937500004,0.10882812499999996,-0.0033585937499999987,256.0,124.0,79.0,0.0,36.0,199.0,0.0
2022-02-17,119.0,137.0,0.46484375,201.69921875,0.73828125,2.4921875,10.46484375,0.24609375,76152.5859375,2037.11328125,0.13715625,0.746390625,0.11645312499999999,0.06761250000000002,256.0,112.0,56.0,0.0,39.0,190.0,0.0
2022-02-18,100.0,156.0,0.390625,189.00390625,1.05859375,4.30859375,14.140625,0.36328125,83149.78125,2441.8203125,0.1305703125,0.7594609375,0.10998828125,0.022559765625000002,256.0,118.0,71.0,0.0,41.0,182.0,0.0
2022-02-19,104.0,152.0,0.40625,185.98046875,1.0390625,4.26953125,12.49609375,0.26953125,9495.078125,3078.9609375,0.12375781249999998,0.7462187500000003,0.13003515625,-0.004464453125000012,256.0,97.0,53.0,0.0,49.0,189.0,0.0
2022-02-20,1.0,2.0,0.3333333333333333,200.0,0.3333333333333333,2.3333333333333335,14.333333333333334,0.0,5700.333333333333,3558.0,0.10866666666666668,0.6663333333333333,0.225,-0.16616666666666666,3.0,0.0,1.0,0.0,1.0,2.0,0.0
2022-02-21,105.0,151.0,0.41015625,192.7578125,0.6796875,1.8359375,4.27734375,0.1953125,7514.8828125,2968.05078125,0.11926953125000003,0.7667734375000005,0.11396875000000005,0.006380468750000002,256.0,90.0,59.0,0.0,37.0,187.0,0.0
2022-02-22,106.0,150.0,0.4140625,189.58984375,0.44140625,0.82421875,3.31640625,0.08984375,10706.53515625,3580.4296875,0.12249218750000006,0.75979296875,0.11775390625000007,0.0055886718749999864,256.0,101.0,61.0,0.0,32.0,182.0,0.0
2022-02-23,124.0,132.0,0.484375,196.54296875,0.82421875,3.12109375,7.28125,0.28515625,6070.4453125,2631.57421875,0.13343359374999994,0.7577226562500003,0.10883203125000002,0.07103749999999998,256.0,118.0,65.0,0.0,31.0,192.0,0.0
2022-02-24,105.0,151.0,0.41015625,185.76953125,0.45703125,1.10546875,4.22265625,0.12890625,8177.03125,2841.1796875,0.12891015625000007,0.7420390625000001,0.12907812500000002,-0.0014476562500000051,256.0,105.0,65.0,0.0,21.0,207.0,0.0
2022-02-25,105.0,151.0,0.41015625,189.8203125,0.69921875,1.2734375,5.07421875,0.14453125,5718.015625,2288.60546875,0.12065625000000002,0.7632890625,0.11604296875000007,0.012044921874999987,256.0,118.0,59.0,0.0,34.0,211.0,0.0
2022-02-26,100.0,156.0,0.390625,183.5703125,1.47265625,1.6953125,7.984375,0.14453125,36885.3515625,3805.76953125,0.12173437500000005,0.7680781249999997,0.11020312499999996,0.004132812500000001,256.0,91.0,65.0,0.0,37.0,183.0,0.0
2022-02-27,111.0,145.0,0.43359375,193.62890625,2.53515625,4.64453125,16.546875,3.3671875,23162.11328125,4504.71875,0.13139453125000006,0.7492304687499994,0.11939062500000003,0.023043359374999985,256.0,79.0,63.0,0.0,34.0,196.0,0.0
2022-02-28,115.0,141.0,0.44921875,202.98046875,3.51953125,4.59375,24.85546875,0.56640625,7200.984375,2159.7421875,0.127390625,0.7557148437499994,0.11692187499999997,0.029662499999999998,256.0,83.0,66.0,0.0,28.0,207.0,0.0
2022-03-01,120.0,136.0,0.46875,191.30859375,0.6171875,2.94140625,6.98046875,0.2265625,9706.39453125,4129.51953125,0.12217578124999999,0.7721484375000001,0.10567578125000002,0.04945546875000004,256.0,101.0,60.0,0.0,43.0,195.0,0.0
2022-03-02,101.0,155.0,0.39453125,187.25,0.625,2.08203125,7.33203125,0.140625,60957.89453125,3296.88671875,0.11817187499999998,0.771625,0.11020312500000004,-0.0011675781249999952,256.0,85.0,60.0,0.0,61.0,190.0,0.0
2022-03-03,107.0,149.0,0.41796875,202.15625,0.3984375,0.84375,2.8671875,0.08984375,19526.40625,2190.953125,0.12955859374999995,0.7453828124999999,0.12505859375000003,0.012549218750000006,256.0,119.0,73.0,0.0,29.0,194.0,0.0
2022-03-04,106.0,150.0,0.4140625,187.01171875,0.7421875,1.36328125,6.55078125,0.125,57744.00390625,1876.39453125,0.1228671875,0.7685078125000003,0.10862500000000007,0.04424101562500001,256.0,91.0,90.0,0.0,37.0,192.0,0.0
2022-03-05,96.0,160.0,0.375,189.7734375,1.55859375,1.16796875,6.4375,0.109375,7324.421875,2771.53515625,0.11632812499999998,0.7454882812500007,0.1382226562499999,-0.031771484375000006,256.0,101.0,63.0,0.0,38.0,186.0,0.0
2022-03-06,100.0,156.0,0.390625,193.6328125,0.89453125,1.484375,11.2734375,0.125,5750.83984375,2402.2578125,0.11123828125000003,0.7560781250000007,0.13268749999999999,-0.0498328125,256.0,80.0,56.0,0.0,39.0,198.0,0.0
2022-03-07,107.0,149.0,0.41796875,181.5703125,0.45703125,1.74609375,5.6328125,0.17578125,9232.8046875,3366.55078125,0.12515624999999994,0.7673125000000001,0.10752343750000001,0.028588671874999985,256.0,123.0,48.0,0.0,42.0,191.0,0.0
2022-03-08,115.0,141.0,0.44921875,195.6796875,0.66796875,1.8984375,5.8984375,0.11328125,20866.015625,3166.859375,0.13359375000000004,0.7645546875000002,0.10184765625000002,0.077235546875,256.0,101.0,65.0,0.0,43.0,183.0,0.0
2022-03-09,107.0,149.0,0.41796875,193.95703125,1.21875,1.82421875,6.578125,0.19140625,87360.1953125,1871.03515625,0.12373437500000001,0.7732031250000002,0.10305078124999999,0.044988281250000005,256.0,111.0,70.0,0.0,41.0,187.0,0.0
2022-03-10,106.0,150.0,0.4140625,190.79296875,1.23046875,1.8515625,9.40625,0.1953125,8305.16796875,2222.03125,0.11178124999999998,0.77637890625,0.11182812500000001,-0.005559765624999985,256.0,99.0,51.0,0.0,51.0,186.0,0.0
2022-03-11,85.0,171.0,0.33203125,199.76953125,0.4921875,1.625,4.6796875,0.1484375,9909.8828125,2375.83203125,0.10220703125,0.7781875000000007,0.11960937499999998,-0.049288671875,256.0,121.0,69.0,0.0,33.0,184.0,0.0
2022-03-12,101.0,155.0,0.39453125,188.765625,0.6640625,3.88671875,11.99609375,0.1953125,24558.04296875,2510.66796875,0.11854687499999998,0.7616171874999996,0.11980468749999999,-0.006791015624999997,256.0,95.0,55.0,0.0,40.0,190.0,0.0
2022-03-13,96.0,160.0,0.375,182.28125,0.7734375,1.07421875,4.5859375,0.1328125,13295.98828125,2610.46875,0.11592187500000002,0.7550742187500002,0.12903515625000006,-0.05852187500000003,256.0,73.0,59.0,0.0,49.0,191.0,0.0
2022-03-14,100.0,156.0,0.390625,184.296875,0.7734375,2.046875,6.6640625,0.2265625,16397.5,4083.21875,0.10616015624999997,0.7936406250000002,0.10021484375,-0.005133984374999979,256.0,96.0,63.0,0.0,51.0,188.0,0.0
2022-03-15,100.0,156.0,0.390625,177.765625,0.41796875,1.3125,4.03515625,0.1171875,116861.3046875,2918.68359375,0.11388671875000003,0.7788125000000004,0.10731640624999998,0.01430859375,256.0,104.0,50.0,0.0,55.0,186.0,0.0
2022-03-16,100.0,156.0,0.390625,186.390625,0.92578125,2.8515625,12.56640625,0.46484375,121035.8828125,2757.1640625,0.10262109375000006,0.7905742187499997,0.10682812499999995,-0.012225390625000014,256.0,128.0,56.0,0.0,30.0,196.0,0.0
2022-03-17,116.0,140.0,0.453125,189.2421875,0.484375,1.1328125,3.51953125,0.125,7735.08984375,3057.7265625,0.12904296874999993,0.7756992187500001,0.09524609375000002,0.048406249999999984,256.0,122.0,61.0,0.0,38.0,189.0,0.0
2022-03-18,116.0,140.0,0.453125,197.73828125,0.57421875,1.73828125,5.734375,0.13671875,12312.51171875,2290.8671875,0.127328125,0.7670781249999999,0.10560546875000003,0.04663242187500002,256.0,109.0,76.0,0.0,37.0,193.0,0.0
2022-03-19,102.0,154.0,0.3984375,189.46484375,2.7578125,31.8125,109.30078125,5.46484375,90192.0390625,3106.59765625,0.11605078125000001,0.7794374999999999,0.10453124999999996,0.029726953125000004,256.0,111.0,53.0,0.0,33.0,190.0,0.0
2022-03-20,93.0,163.0,0.36328125,180.96875,1.4609375,1.30078125,5.140625,0.18359375,16943.58984375,2997.28125,0.11110937500000005,0.78750390625,0.10141015624999998,0.01215312500000001,256.0,89.0,65.0,0.0,42.0,167.0,0.0
2022-03-21,108.0,148.0,0.421875,182.2890625,0.77734375,3.4140625,9.84375,0.2578125,43184.9609375,3917.8671875,0.12285156249999993,0.7743515624999998,0.10278515625,0.0355328125,256.0,95.0,60.0,0.0,49.0,176.0,0.0
