,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
556,1449258286990049284,2021-10-16,https://twitter.com/DocsEnvAus/status/1449258286990049284,285,3,28,131,4,en,False,True,False,False,,0,True,1542665564,Doctors for the Environment Australia,Protecting human health through care of the environment.,False,2013-06-24,8331,5812,Australia,"Sarah Hanson-Young @sarahinthesen8
We have  listened to the science for #Covid, we need to do the same for the #ClimateCrisis 
2050 #netzero is old news
We need a plan to reduce climate pollution THIS decade. 
#LetsGetOnWithIt #auspol 
#iDEA21 #PlanetHealthHope https://t.co/V2l8CTQxxg"
557,1449253523707752449,2021-10-16,https://twitter.com/sri50/status/1449253523707752449,47,2,15,422,0,en,False,False,False,False,,0,True,44900754,Sreedhar Pillai,"Entertainment Industry tracker, Columnist & Writer",False,2009-06-05,1296068,791,Chennai,"15,981 #Covid cases in #India in last 24 hours."
558,1449250196936867844,2021-10-16,https://twitter.com/martinpmurray/status/1449250196936867844,270,16,108,154,11,en,True,False,False,False,,0,True,4219463128,Martin Murray🌸,"ex Owner + MD of UK's longest-running (same owner) Nightclub
Silks/Snoopy's Cannock
Lobbying for Hospitality to #SaveNightLife 
 https://t.co/Z9ox2MnboB",False,2015-11-18,18515,16225,Cannock Staffordshire England ,"Anger as #COP26 delegates exempt from showing #vaccinepassport😡
30,000 #COP26Glasgow  delegates will NOT have to show their vaccine status despite #Covid passports being introduced in #Scotland 🤔
The HYPOCRISY knows no bounds
#NoVaccinePassports 
https://t.co/R6m0MoTNlk"
559,1449236294836445186,2021-10-16,https://twitter.com/DrJitendraSingh/status/1449236294836445186,299,12,30,243,1,en,False,True,False,False,,0,True,146360682,Dr Jitendra Singh,"Union Minister of State (Ind. Charge) Science & Technology; 
MoS PMO, PP/ DOPT, Atomic Energy, Space; Diabetologist, Author. Alumnus: Stanley Medical, Chennai",False,2010-05-21,737789,300,INDIA,"#Throwback Video: A picturesque blissful view of Gool region in district #Ramban.
As the winter sets in across the hills, rather early this year,  amidst #COVID, here is a nostalgic recall of pre-Corona time winter visit to snow-clad, hilly terrains of Gool. #JammuAndKashmir https://t.co/a8Mymt6qQa"
560,1449227437527678977,2021-10-16,https://twitter.com/ANI/status/1449227437527678977,304,6,37,283,2,en,False,True,False,False,,2,False,355989081,ANI,"Asian News International. Multi-media news agency, content for information platforms: TV, Internet, broadband, newspapers, mobiles https://t.co/eEMPAbAcms",False,2011-08-16,7714440,0,India,"India reports 15,981 new #COVID cases, 17,861 recoveries and 166 deaths in last 24 hours, as per Union Health Ministry.

Total cases: 3,40,53,573
Active cases: 2,01,632
Total recoveries: 3,33,99,961
Death toll: 4,51,980  

Total Vaccination: 97,23,77,045 (8,36,118 in last 24 hrs) https://t.co/IKgh6rZ8S2"
561,1449177962419404801,2021-10-16,https://twitter.com/Wendy_Bacon/status/1449177962419404801,276,22,97,455,6,en,False,False,False,False,,0,True,18564887,Wendy Bacon,"Journalist, Researcher, Activist. Past Prof Journalism UTS",False,2009-01-02,26326,4284,Sydney,Today I’m wondering whether @Dom_Perrottet cares about the lives of people who want to end very painful lives under strictly regulated conditions more than he cares about risk to lives of disabled people who could catch #COVID if we too hastily lift #lockdown #NSW #EUTHANASIA
562,1449872722289385474,2021-10-17,https://twitter.com/hopefullizzy/status/1449872722289385474,280,18,112,382,8,en,False,False,False,False,,7,False,1337398388,Lizzy H,"28y/o creative, with complex health issues🤞🏼ME/CFS biomedical research. Passion for the wild, for kindness, and helping all people have a voice. Co-author✨",False,2013-04-08,4666,3077,Bristol,"Many people seem to think the outcomes of #covid are either death, or recovery. 
You are so wrong. 
You could easily get covid tomorrow, and never be healthy again. Be so ill you have to give up work, family time, hobbies, etc, either for years, or forever. 
Just making you aware"
563,1449868309793591305,2021-10-17,https://twitter.com/CarolineLucas/status/1449868309793591305,298,6,22,216,2,en,False,True,False,False,,0,True,80802900,Caroline Lucas,"Green MP for Brighton Pavilion, former leader and co-leader of @TheGreenParty, Mum of two. A better world is possible. Let’s make it happen",False,2009-10-08,626605,6816,Brighton,Beautiful service of compassion in the Dome tonight. Thanks so much to all who took part - honouring those who lost their lives to #Covid &amp; celebrating our amazing communities &amp; the #NHS.  Big shout out to Marco (on far left) for amazing signing throughout #Brighton https://t.co/ZkDQircY2C
564,1449862196377231368,2021-10-17,https://twitter.com/MaralynParker/status/1449862196377231368,276,14,125,508,4,en,False,False,False,False,,3,True,31669146,Maralyn Parker,"Writer, devoted supporter of public schools, former teacher, recovering journo, former ed of EduResearch Matters. I have an opinion on most things educational.",False,2009-04-16,11658,1315,"Sydney, Australia","What is Morrison doing about getting that third vax for us? 
As Dr Norman Swan says (@abcsydney) - they’ve had lots of time, what’s the plan?
Is this going to be another huge fail for the LNP? More unnecessary deaths?
#boostershots #thirdVax
#LNPfail #ScottyDoesNothing #COVID"
565,1449861843791585288,2021-10-17,https://twitter.com/RuthCoppingerSP/status/1449861843791585288,311,7,55,247,3,en,False,True,False,False,,1,True,2529641024,Ruth Coppinger,"Socialist activist, socialist feminist, for workers' rights, was Solidarity TD for Dublin West in 31st & 32nd Dáil, @SocialistParty member.",False,2014-05-28,20760,1959,Dublin West,"School with 30 confirmed cases closes. HSE was advising 'casual contacts' to keep attending, who then tested positive. When is this dangerous policy going to stop? We need proper tracing &amp; isolation &amp; air filters. Also WHO advise masks for children if cases high. #Covid #schools https://t.co/eiDJ40vdbR"
566,1449859299325489159,2021-10-17,https://twitter.com/AlisonGeorge10/status/1449859299325489159,332,6,13,89,0,en,False,False,False,False,,0,False,792254042,Dr Ali G #IStandWithUkraine 🇺🇦🌻 #NHS💙,NHS Dr #CovidisAirborne #UnsafeSchools #EuropeanAlways🇪🇺 #RefugeesWelcome #CharacterMatters #FBPE #BeKind💞#99% #GTTO,False,2012-08-30,11766,7083,Newcastle Upon Tyne,@jneill @BeesterGee @Tall_Paul_05 @BirgitC @HoppySaul @Care_excellence @ahmedaftab68 @SGriffin_Lab @CNagpaul @NjbBari3 @DRTomlinsonEP @MarishaRayLD @LongCovidKids @SafeEdForAll_UK @TigressEllie If I hear another person asking whether the children who have died from #COVID were “with or without co-morbidities” I am going to scream!
567,1449855917248466947,2021-10-17,https://twitter.com/Darnelouise/status/1449855917248466947,114,12,8,132,1,en,False,False,False,False,,0,False,1249838656166256641,Darnell LMB,"✝Family-💕Wife-🥰Mother,RN-BSN,#MeToo 🚫DM, #connectblue 🌊#civility,#BeKind,#WTP, #FBPE #FBR,#GH,#BLM,#Resister💙🇺🇸🇨🇦🇺🇦 🚫MAGA,🚫💰🚫Words my own not Co.",False,2020-04-13,10718,11780,"Michigan, USA","@nathaliejacoby1 Right now, I wish I lived in the state where there is the most vaccinated and least #Covid cases."
568,1449846444261793798,2021-10-17,https://twitter.com/Den_2042/status/1449846444261793798,208,6,143,561,21,en,False,True,False,False,,14,True,4854866614,Denis Kazakiewicz,Journalist with @charter_97. Belarus is the main topic in this feed. Also tweeting about Ukraine. Tweets are my own. den2042(at)yahoo(.)com,False,2016-01-27,28018,964,"Brussels, Belgium","COVID-disaster takes place in #Belarus. Exhausted doctors have to triage and prioritize #COVID patients. There are shortages of ICU beds and oxygen.
Photo: hallway in a Minsk hospital. https://t.co/FEMW16ckiT"
569,1449839187017048071,2021-10-17,https://twitter.com/MaizaHameedMNA/status/1449839187017048071,230,7,22,160,0,en,False,True,False,False,,0,True,290673966,MaizaHameedMNA,"MNA (PML-N) from South Punjab inspiring youth with guidance, Stirring women leadership and supporting minorities.",False,2011-04-30,692002,48282,"Islamabad, Pakistan",It feels beautiful to know that the doors of  #Kanakaba have been opened to .#pilgrims once more- post #Covid. May nothing ever stop the tawaf around the most majestic building in the world -  Ameen #Makkah https://t.co/mRxDoKR27X
570,1449834339164999682,2021-10-17,https://twitter.com/DebraLefebvre/status/1449834339164999682,284,31,118,598,8,en,False,False,False,False,,2,True,1719253842,Deb Lefebvre,"Trauma-Informed | Mental Health | Consultant | Speaker | Author 
https://t.co/f8VAKSj5vy https://t.co/WaTLci8or3 https://t.co/Y88pfsDLI9",False,2013-09-01,8732,3109,,"We keep hearing about HCWs who will lose jobs d/t #mandatoryvaccination. Let’s instead hear about how these unvaccinated HCWs put patients &amp; coworkers at risk. That’s why they must go. I’d rather work short than in a #COVID outbreak. My chances at survival are better, hands down."
571,1449831936755654659,2021-10-17,https://twitter.com/NYCPDDEA/status/1449831936755654659,296,3,17,90,0,en,False,True,False,False,,0,True,974733754571862016,Detectives' Endowment Association,"The official Twitter account of the Detectives' Endowment Association, the labor union proudly serving 20K active and retired New York City Detectives.",False,2018-03-16,27261,255,"New York, NY",".@NYPDSVU Detective Ray Abear, who tragically died from #COVID, left behind a tremendous legacy of service. His fellow Detectives and family proudly came together to celebrate his life at the second annual softball game named for our brother in blue. We will #NeverForget. https://t.co/KBdfR9Nq65"
572,1449821479571443720,2021-10-17,https://twitter.com/VABVOX/status/1449821479571443720,279,17,28,96,6,en,False,False,False,True,,1,True,138168339,Victoria Brownworth,Award-winning investigative journo ▪️ 2022 Society of Professional Journalists Award/Newspaper Feature Reporting ▪️2023 NLGJA/Curve Award ▪️ Socialist ▪️Widow,False,2010-04-28,146858,5233,"Philly, natch",This statement is the very definition of anti-vax. And he is clearly not immune to #COVID--he has had it twice already because he ISN'T vaccinated.#COVID19 is the second leading cause of death in the US. AND the unvaccinated are more than 12x as likely to get it as unvaccinated.
573,1449808645441658883,2021-10-17,https://twitter.com/GovKathyHochul/status/1449808645441658883,204,61,51,197,4,en,False,True,False,False,,1,False,2977083957,Governor Kathy Hochul,Official Twitter account for the 57th Governor of New York State. Social Media Use Policy: https://t.co/iwTBLsiPDh,False,2015-01-13,242491,678,,"#COVID Update:

-208,704 Test Results Reported
-4,204 Positives
-2.01% Percent Positive
-2,086 Hospitalizations (-29)
-36 new deaths reported by healthcare facilities through HERDS https://t.co/9CNL8qhA22"
574,1449808427581063173,2021-10-17,https://twitter.com/CalvinMoorley/status/1449808427581063173,304,12,21,76,2,en,False,True,False,False,,0,False,23117879,Prof Calvin Moorley RN PhD,"Nursing Professor Diversity & Social Justice. Culture gender, health, later life, stroke. Social media learning. 🇹🇹 https://t.co/vkh5JZhm7a",False,2009-03-06,12260,2837,"London, England",When I see these #COVID figures &amp; hear my sister tell me sometimes she’s the only person in the tube carriage wearing a face mask &amp; today I noticed in the supermarket 90% approx of shoppers not wearing a mask. We need to think of face mask as seatbelts = lifesaving device https://t.co/iGzA2y6yvK
575,1449794086219751424,2021-10-17,https://twitter.com/joshyknoxvi11e/status/1449794086219751424,226,1,5,144,0,en,False,False,False,False,,0,False,1161316570859261954,Joshy Knoxville 💮,"Distinguished criticism. White presenting, cisgender, heterosexual male koala.",False,2019-08-13,28,470,"Midtown, Manhattan","@Public_Citizen Wow. 🤦🏻‍♂️ 

They aren’t vaccinating zoo animals with human #covid vaccines (i.e. Moderna, Pfizer, J&amp;J, AstraZeneca) 🙄😂

It’s an animal version created by Zoetis. And the company is donating it to the zoos."
576,1449783337250443264,2021-10-17,https://twitter.com/StewartWood/status/1449783337250443264,142,10,31,71,3,en,False,True,False,False,,7,False,150400398,Stewart Wood,"Dad, socialist, Labour Lord & Oxford lecturer. Ex No.10 adviser & Shadow Cabinet. Board of @GoodLawProject. Make lo-fi music on Daily Sporran YouTube channel ⬇️",False,2010-05-31,26469,859,Anfield,The worrying return of UK #Covid exceptionalism seems to be accompanied by almost no debate about what to do about it. https://t.co/OIvbVZ8Yfa
577,1449777662684131333,2021-10-17,https://twitter.com/ndtv/status/1449777662684131333,98,6,17,205,0,en,False,True,False,False,,0,True,37034483,NDTV,Breaking news alerts from India. Instagram: https://t.co/QrV2OUie6Q YouTube: https://t.co/INzHBLWOpV,False,2009-05-01,17774642,13,India,#Mumbai Reports No #Covid Death For First Time Since Beginning Of Pandemic https://t.co/TEimAgPXJx
578,1449775994173231105,2021-10-17,https://twitter.com/labmom22/status/1449775994173231105,249,3,10,88,0,en,False,False,False,True,,1,False,107615327,Nancy W-K.,"Retired RN/CNM. Pure Dem who believes in science. Get vaxxed! 😷 #RESIST Best thing ever told to me: when I die, I want to come back as your dog! 🚫DMs or lists",False,2010-01-23,1948,4219,"Seattle, WA",This guy thanks his coworkers for keeping him safe for 22 years as a WS Trooper. The irony is that Jay Inslee tried to keep him and the community safe from #Covid by requiring vaccination.  Yakima county has a very high risk of Covid infection. 🤦‍♀️
579,1449735749335588871,2021-10-17,https://twitter.com/smitharnair/status/1449735749335588871,76,2,27,213,6,en,False,False,False,False,,0,True,69541557,smitha nair,Journalist | Scroll | CNN IBN | Headlines Today,False,2009-08-28,35154,1881,Mumbai,#Mumbai records zero #COVID deaths for the first time since 26th March 2020.
580,1449715604395528197,2021-10-17,https://twitter.com/Zubhaque/status/1449715604395528197,283,7,29,144,0,en,False,False,False,False,,0,True,626470812,Dr Zubaida Haque,Former CEO @equalitytrust. Former interim CEO @Runnymedetrust. Trustee @thehowardleague. Member @Independentsage. Fellow @theRSAorg Tweets my own.,False,2012-07-04,28880,5145,"London, UK",What’s worse is that tens of 1000s of teenagers will now have to wait LONGER for their #COVIDVaccination because they have been infected with #covid (thru no fault of their own) in the last few weeks. Astonishing that this govt &amp; DfE have not been held to account for this fiasco
581,1449711047607140353,2021-10-17,https://twitter.com/XHNews/status/1449711047607140353,195,116,131,366,144,en,False,True,False,False,,34,False,487118986,China Xinhua News,"Public media for public good. We don't pursue corporate interests, nor yield to pressure of ideological stigmatization and political bias
Our App: https://t.co/uYjoablw4w",False,2012-02-09,12040339,76,"Headquartered in Beijing, PRC","World's No. 1 power: USA
World's No. 1 #COVID cases &amp; deaths: USA
How come? Let's take a step back and look at the whole process.
Get ready and sing with me! @Dier0806 https://t.co/25tD0WqmDQ"
582,1449692871859351555,2021-10-17,https://twitter.com/DorotheaBaur/status/1449692871859351555,275,10,42,89,25,en,True,False,False,False,,14,True,966263603576889345,Dorothea Baur (Dr.),"Ethics in #tech & #finance: #AIethics, #ESG, #CSR, #sustainability. Expert, consultant, speaker, lecturer, author. #TedXspeaker, #100BrilliantWomeninAI 2020.",False,2018-02-21,8512,4959,"Zürich, Schweiz","School canteens introduce #facialrecognition for a totally mundane, riskfree task, arguing that it is ""more #Covid-secure"", and promising a 'frictionless experience'. What's next? #voicerecognition for ordering Pizza? #DNA tests for opening mailboxes? https://t.co/cuNjiGbkjb"
583,1449659025033945092,2021-10-17,https://twitter.com/MichaelTakeMP/status/1449659025033945092,275,52,13,116,9,en,False,False,False,True,,0,False,1264939684964306946,Sir Michael Take CBE,The former Conservative MP for Dorset East. 🇬🇧,False,2020-05-25,95536,471,"Gussage All Saints, Dorset.","I’m still in shock.
Matt Hancock is a respected statesman.
He bravely led our victory over #Covid in this country
For the UN to treat this kind man in such a way is abhorrent.
Matt has had a rough time of it recently but from the lowest point Matt you will find strength. 💪
👍"
584,1449650900734205953,2021-10-17,https://twitter.com/GreatGameIndia/status/1449650900734205953,267,3,58,113,4,en,True,False,False,False,,4,True,2423370157,GreatGameIndia,Geopolitics & International Relations | Support https://t.co/17b0JVlrS0,False,2014-04-02,26746,1220,,"Reporter Allison Williams is leaving #ESPN over COVID-19 vaccine mandate, says “I am so morally and ethically not aligned with this.”

Recently, a Senior Australian Police Sergeant quit her job after refusing to enforce Orwellian #COVID rules. https://t.co/ZJ9eCa3fmZ"
585,1449650119972896777,2021-10-17,https://twitter.com/Iloveautumn2/status/1449650119972896777,263,94,939,3155,34,en,False,False,False,False,,5,False,125143408,Lady Mary One of tofu-eating wokerati 💙🇪🇺 🇺🇦,"Retired, always learning. Vegan. Lover of trees & books. Half Welsh. Always European.Never moving on. Brexit is treason. #FBPE 🇪🇺 No DMs please.",False,2010-03-21,36437,29735,"Europe,hopefully EU again soon",I am so ashamed of England! So many.many people happy to condemn 800-1000 people every week to a horrible death for want of a few simple precautions to keep everyone safe. How can they do it? We are not living with #Covid but dying from it - with no end in sight.
586,1449631709436125188,2021-10-17,https://twitter.com/OfficerOLearyNZ/status/1449631709436125188,214,7,26,219,0,en,False,True,False,False,,3,True,1027084391292399617,Karen O'Leary,Hello. I am Karen O'Leary. She/her. #wellingtonparanormal #karenshouse #thebreakerupperers #funandfunner #nudetuesday,False,2018-08-08,7671,322,"Wellington City, New Zealand",I am currently working on the edit of the hit single ‘Get your vaccine.’ It will be released tomorrow. Here’s a preview of one our muck ups…#getyourvaccine #funandfunner #covid #cankissmybum https://t.co/TXJeOSPaVu
587,1449594082611720207,2021-10-17,https://twitter.com/priyakamal/status/1449594082611720207,162,19,133,414,21,en,True,False,False,False,,34,True,23663073,Padma Priya D,"Co-founder & Editor-in-Chief @sunoindia_in. Founder, @longcovidindia. Consultant @patientled Find me on @padmapriyadvl@mastodon.world",False,2009-03-10,9528,3886,"Hyderabad, India","After an year and half, i wrote a bit ;) about my struggle with #covid #longcovid &amp; how it changed my life by triggering #dysautonomia https://t.co/AvCDV2Iu4p"
588,1449584548312850432,2021-10-17,https://twitter.com/rameshlaus/status/1449584548312850432,68,2,32,722,0,en,False,False,False,False,,0,True,102268884,Ramesh Bala,"Entertainment Industry Tracker | Covers Hollywood, Bollywood, South Indian  | Previously, Did Consulting for Fortune 500 Companies in US | RTs NOT Endorsements",False,2010-01-06,773055,773,"Chennai, India","New #Covid cases in #India in the last 24 hrs - 14,146 

#CovidIndia"
589,1449570550725087233,2021-10-17,https://twitter.com/thebakingnanna1/status/1449570550725087233,278,58,9,165,1,en,False,False,False,False,,0,True,73747672,The Baking Nanna,Hi I'm Jackie 😁other half of #twitterbakealong / #GBBOTwitterBakeAlong,False,2009-09-12,23727,2913,Manchester ,Update on this lurgy is it’s not #Covid my test came back negative so it’s looking like it could be the #SuperCold and it deserves it’s title as I can honestly say I have never in my life had a illness that has made me feel this poorly 😔so take care you really don’t want this 😔
590,1449569278802362370,2021-10-17,https://twitter.com/BurnetInstitute/status/1449569278802362370,246,3,34,176,3,en,True,True,False,False,,3,False,42589739,Burnet Institute,"Burnet is helping to create the future of health. Our purpose: To create and translate knowledge into better health, so no one is left behind.",False,2009-05-26,17972,1736,Melbourne,Updated @BurnetInstitute mathematical modelling and accelerated vaccination levels are guiding changes to Victoria’s #COVID-19 roadmap https://t.co/HT1mZOMFS6 @MargaretHellard @KnowC19_Burnet @VictorianCHO @DanielAndrewsMP https://t.co/JohTGcEOYp
591,1449555038767140867,2021-10-17,https://twitter.com/EbonyJHilton_MD/status/1449555038767140867,284,12,9,90,2,en,False,False,False,True,,1,True,275104144,"Ebony Jade Hilton, MD",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,False,2011-03-31,62145,5659,"Charlottesville, VA","Laying off of it? If you’ve had #COVID 2x now it sounds like you’re rolling around w/ it &amp; we need to discuss the practice of preventative measures.

In August the #Unvaccinated were 11.3x more likely to #Die from #COVID.

In September, #COVID was 2nd leading cause of death in 🇺🇸"
592,1449536596823326720,2021-10-17,https://twitter.com/MenachemV/status/1449536596823326720,300,19,30,199,6,en,False,True,False,False,,0,True,221637656,Menachem Vorchheimer,Menachem Vorchheimer is a husband and father of four. He is a passionate advocate for human rights & equality at law for all.,False,2010-12-01,2533,1975,"Melbourne, Australia","Make no mistake - this is NOT freedom - #Victoria remains under #lockdown #restrictions- any assertion to the contrary ignores the basic #freedoms still being #denied

#auspol #springst #COVID19 #COVID #democracy #Melbourne @DanielAndrewsMP @MatthewGuyMP @theage @theheraldsun https://t.co/XEzI8LpByq"
593,1449535203823607808,2021-10-17,https://twitter.com/Reilly2020/status/1449535203823607808,194,7,30,89,1,en,True,False,False,False,,0,False,1137971018230722560,Reilly Neill,"Unfiltered Irish-Memphian, Montana mother, rounds cook, once-publisher @MontanaPress, Montana House Rep (63rd session), earthling 🌎",False,2019-06-10,4432,2014,"Montana, USA","""Please avoid indoor spaces where universal face coverings are not being worn for the next several weeks."" The #COVID news continues to be grim from Park County, Montana. https://t.co/aUcEquSRW1"
594,1449532039624077315,2021-10-17,https://twitter.com/DorisGrinspun/status/1449532039624077315,279,14,135,337,11,en,True,False,False,False,,2,True,113516847,"Doris Grinspun RN, PhD LLD(hon),Dr(hc), FAAN,O.ONT",PROUD RN. RNAO's CEO. Founder BPG Program and it's #BPSO Social Movement. #COVID-19 fighter! Outraged over the loss of #LTC residents to #COVID-19: SHAMEFUL!,False,2010-02-12,25006,9545,,"Premier @fordnation Ministers @celliottability @MonteMcNaughton
@RodPhillips01 @SylviaJonesMPP @PBethlenfalvy
My best advise to you #RepealBill124 This is the very least you can do to retain #Ontario's #Nurses extraordinary good will. Do it now🔥⤵️ #Covid

https://t.co/TOOdind3gL"
595,1449527264090247175,2021-10-17,https://twitter.com/DemInRedOK/status/1449527264090247175,279,19,54,99,9,en,True,False,False,False,,1,True,3345626650,Danielle says: The GQP is dehumanating us,"She/her
Happily married💍 3 kids. Dyslexic-I quote a lot. ⛔ list ⛔ GFM ⛔FBR

#OneV1 #Z22 #Dems4USA 
Tip me in the 🔗",False,2015-06-25,4935,4521,"Oklahoma, USA","""Ron DeSantis says he's 'offended' that a police officer 'could potentially lose their job' over COVID-19 vaccine mandates""

Meanwhile C-19 is the leading cause of death for police officers... Proof Ron doesn't know what he's talking about.

#ONEV1 #COVID https://t.co/4Is0fYrCBi"
596,1450245461235929090,2021-10-18,https://twitter.com/kwadwo777/status/1450245461235929090,217,93,25,272,5,en,False,False,False,True,,5,False,2752028308,Kwadwo Kyeremanteng,Assoc prof @uottawa. Critical care & palliative doc. Father of 3. Oilers all day. Founder of #RON and Solving Wellness Host of @kwadcast. tweets are my own.,False,2014-08-26,19523,883,RT doesnt = endorsement ,"ICU doc seeing covid pts for 19 months. 2 things that are clear:
1. Vaccination is the ticket out of this. 
2. Metabolic health ABSOLUTELY matters re: #covid outcomes. 
Get vaccinated and let’s promote healthy living."
597,1450231860336922626,2021-10-18,https://twitter.com/AlisonGeorge10/status/1450231860336922626,287,4,35,133,1,en,False,False,False,False,,1,False,792254042,Dr Ali G #IStandWithUkraine 🇺🇦🌻 #NHS💙,NHS Dr #CovidisAirborne #UnsafeSchools #EuropeanAlways🇪🇺 #RefugeesWelcome #CharacterMatters #FBPE #BeKind💞#99% #GTTO,False,2012-08-30,11766,7083,Newcastle Upon Tyne,"Have a look at the list..

@JuliaHB1, @talkRADIO host &amp; regular on @thismorning has been v outspoken about #COVID. She &amp; her equally callous pals @LozzaFox @TiceRichard have done 🇬🇧children a very great disservice.

Don’t forget who signed this letter!

@karamballes @john_bye
5/"
598,1450231857602306049,2021-10-18,https://twitter.com/AlisonGeorge10/status/1450231857602306049,304,5,56,155,1,en,False,True,False,False,,1,True,792254042,Dr Ali G #IStandWithUkraine 🇺🇦🌻 #NHS💙,NHS Dr #CovidisAirborne #UnsafeSchools #EuropeanAlways🇪🇺 #RefugeesWelcome #CharacterMatters #FBPE #BeKind💞#99% #GTTO,False,2012-08-30,11766,7083,Newcastle Upon Tyne,"It is v concerning indeed that @rwjdingwall was also a signatory.

As a member of the #JCVI until recently, one must ask if there was a conflict of interest? 
He must be delighted with the current situation in schools as #COVID rips through them!

@CMO_England @uksciencechief 
4/ https://t.co/tNQbiHLcmo"
599,1450225304295952398,2021-10-18,https://twitter.com/Nancy_Deol/status/1450225304295952398,209,14,11,76,2,en,False,False,False,True,,0,False,284674105,Nancy Deol ❤️🧠,Mother. Partner. Master Gardener. Founder & CEO. BLM ✊🏻. #BreastCancer Survivor,False,2011-04-19,1471,2168,New England,Medical trauma is real. Those of us who went through active cancer treatments during #COVID are the lost group of cancer patients when it comes to everything mental health. The ball was really dropped with us.
600,1450220457995554818,2021-10-18,https://twitter.com/jamaicaosorio/status/1450220457995554818,171,0,6,56,0,en,False,False,False,False,,1,True,35680276,Jamaica Osorio,Kia’i | Artist | Educator | Mischief Maker. ⠀ ❤️✊🏾🔥 ⠀ Desecrating womanhood & (Re)membering pilina. Ea over everything.,False,2009-04-27,5795,493,Ko Hawaiʻi Pae ʻĀina,"Teachers, are you making specific space for students to talk about their grief, uncertainty, and fears?!? 

10/10 would def recommend. 

#covid #education #AcademicTwitter"
601,1450220149831659521,2021-10-18,https://twitter.com/TahliaRoy/status/1450220149831659521,280,13,49,195,9,en,False,False,False,False,,2,True,313138187,Tahlia Roy,"@ABCNews journalist focusing on health, women and social affairs. Roy.Tahlia@abc.net.au @OurWatchAus fellow",False,2011-06-08,1673,1272,Ngunnawal Country,"#BREAKING: No more facemasks outdoors in Canberra from October 29. ALSO, the ACT will remove the COVID-affected declaration for NSW from November 1 &amp; ACT residents will not have quarantine when they return from any part of NSW - including Sydney. #Canberra #COVID @abccanberra"
602,1450201511842263054,2021-10-18,https://twitter.com/deAdder/status/1450201511842263054,108,31,337,1358,23,en,False,True,False,False,,10,True,22027975,Michael de Adder,"Political cartoonist.

They are called cartoons, not memes.

deadderprocess:https://t.co/racvqTBIfC",False,2009-02-26,137970,8119,Halifax,"Cartoon for @TorontoStar
 #Covid_19 #covid #sportsvenues #restaurants #SmallBusiness https://t.co/3ymSxVMDIF"
603,1450201298591125508,2021-10-18,https://twitter.com/Protect_BC/status/1450201298591125508,277,4,43,117,1,en,False,False,False,True,,2,False,1432413874548994052,Protect Our Province BC,"Healthcare workers, researchers & advocates providing accurate COVID information & supporting evidence-based policies 
#PoPBC
Mastodon: @protect_bc@zeroes.ca",False,2021-08-30,7134,511,"British Columbia, Canada","This. 

Now that we know that #COVID is spread through aerosols, we know what steps to take to keep people and communities safe. 

Public health orgs across need to share these steps using plain language: 

- Increase air flow
- Clean your air
- Wear quality masks with no gaps"
604,1450195532396187650,2021-10-18,https://twitter.com/KTNV/status/1450195532396187650,143,8,6,72,0,en,True,True,False,False,,0,True,16396368,KTNV 13 Las Vegas,"KTNV-TV is the ABC affiliate in Las Vegas. 

Facebook: KTNV Channel 13 Action News | Instagram: KTNV",False,2008-09-21,202667,2287,Las Vegas,"#UPDATE: Nevada's #COVID test positivity rate continues to drop; currently at 7.7%. 

Latest -- https://t.co/Qo54ezpJMe https://t.co/5W2NivSURZ"
605,1450195053335490565,2021-10-18,https://twitter.com/ilrisoabbonda/status/1450195053335490565,259,7,44,93,1,en,False,True,False,False,,1,True,1425716478838509571,Il riso abbonda..,"ROBERTA. Donna Sana. Indignata. La libertà condizionata del GP non sarà mai consona al mio pensiero, #ZERODOSI #NOGREENPASS sempre .",False,2021-08-12,109,179,,#Modena #italy 18/10/21 set-in in solidarity with the city of Trieste and its dockers.  We are a family that does not give up. Italy resists 🇮🇹#Italyprotest #portualidiTrieste #Puzzer #TRIESTERESISTE #NoGreenPass #dittatura #CLP #Covid https://t.co/ODz1KqirZL
606,1450190463873474565,2021-10-18,https://twitter.com/GovKathyHochul/status/1450190463873474565,204,45,43,144,3,en,False,True,False,False,,2,False,2977083957,Governor Kathy Hochul,Official Twitter account for the 57th Governor of New York State. Social Media Use Policy: https://t.co/iwTBLsiPDh,False,2015-01-13,242491,678,,"#COVID Update:

-115,785 Test Results Reported
-3,003 Positives
-2.59% Percent Positive
-2,144 Hospitalizations (+58)
-28 new deaths reported by healthcare facilities through HERDS https://t.co/HdAmymsghu"
