,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
1269,1307319412983201796,2020-09-19,https://twitter.com/DrJeffRose/status/1307319412983201796,230,3,0,120,0,en,False,True,False,False,,0,False,1523560704,"Jeff Rose, EdD","Husband, Dad to 2 amazing kids. Vice President of Leadership Development. Past 3X superintendent, principal, & teacher. committed to positively impacting others",False,2013-06-17,8339,2002,Fulton County GA,"Perhaps it’s the #COVID environment that pushes us to do silly things . . . Such as- signing up for the tennis team when I don’t play tennis? Lord, give my teammate, and opponents for that matter, patience😂 https://t.co/wlzI14uGlB"
1270,1307313253375045632,2020-09-19,https://twitter.com/sumanthraman/status/1307313253375045632,126,20,15,216,1,en,False,False,False,False,,0,False,54436268,Sumanth Raman,"Television Anchor Person and Commentator, Political Analyst, Doctor and Healthcare IT Professional.RT's not endorsements",False,2009-07-07,347777,1477,Chennai,"Tamil Nadu reports 5569 cases of #Covid today. Total number of cases rises to 536477. Chennai 987, Discharges 5556, Deaths 66."
1271,1307307589450043392,2020-09-19,https://twitter.com/SusanMichie/status/1307307589450043392,288,1,17,97,0,en,True,False,False,False,,4,False,161988348,Professor Susan Michie,"Professor of Health Psychology & Director of Centre for Behaviour Change, UCL, UK. Independent SAGE. On Mastodon @SusanMichie@fediscience.org Views: own.",False,2010-07-02,42380,1399,UK,"Had  @TheLancet commission on #COVID included a behavioural scientist it wouldn't have had section on ""non-pharmaceutical interventions"". We do not refer to doctors as e.g. non-psychologists. See @BessiCollab &amp; https://t.co/WMMOkMZQ87. Behavioural, environmental, social &amp; systems"
1272,1307305883953704961,2020-09-19,https://twitter.com/RidgeOnSunday/status/1307305883953704961,299,48,24,107,4,en,False,True,False,False,,2,True,235229140,Sophy Ridge on Sunday & The Take,📺 Home of @SkyNews’ flagship politics shows Sophy Ridge on Sunday (8.30am) & The Take (Weds 9pm) | Live from Westminster | 🎙 Presented by @SophyRidgeSky,False,2011-01-07,109108,558,United Kingdom,"🎉 A reminder of tomorrow’s bumper #Ridge line-up...

🌹 @Keir_Starmer live in the studio
🏥 @MattHancock on measures to tackle #Covid
🔴 @LenMcCluskey on jobs and the Labour Party
🦠 @carlheneghan on the virus
🏡 Nadra Ahmed on care homes

💁‍♀️ All with @SophyRidgeSky from 8.30am https://t.co/F5u4KcLXr1"
1273,1307290243595337729,2020-09-19,https://twitter.com/DrNinaRadcliff/status/1307290243595337729,302,24,14,137,2,en,False,True,False,False,,0,True,1095558246,Nina Radcliff,"Ambassador to Christ, Saved by God’s Grace and Mercy, Medical Analyst/Journalist, Mommy to an Angel",False,2013-01-16,31702,34545,,#Ahi #tuna tartare 1 of my favs 2 #order at a #restaurant-things I #thought I couldn’t #make on my own. But #covid_19 #stayhome made me #experiment. #Taste A+ #shape B+ #cook #kitchen #food #fish #avocado #kitchen #chefs #yummy #tasty #soy #raw #covid #create #thrive #live #eat https://t.co/5pWNHN8ksM
1274,1307286080480137217,2020-09-19,https://twitter.com/digambarkamat/status/1307286080480137217,285,5,56,135,1,en,False,False,False,False,,0,True,700386453944139776,Digambar Kamat,"Official Account: Member - Goa Legislative Assembly (Margao Constituency), former Chief Minister & former Leader of Opposition of Goa.",False,2016-02-18,9653,410,Margao ,"With 12 year boy passing away today, this is a new low in handling &amp; management of #CovidPandemic by @GovtofGoa. I demand @GovtofGoa must wake up &amp; focus on Health Care. My condolences to the family of the young boy &amp; of all those who succumbed to #Covid till date. @INCGoa"
1275,1307272032753770496,2020-09-19,https://twitter.com/LiaquatShahwani/status/1307272032753770496,186,41,24,157,12,en,False,True,False,False,,0,True,3381922280,Liaquat Shahwani,"Politician 📖 TV Analyst 📺 Advocate 🎓
Ex.Spokesperson Balochistan Govt. Ex Nazim & opposition leader City Dist Govt Quetta
Ex member Balochistan Zakat Council",False,2015-08-29,58465,29,"Quetta, Pakistan. ",#Balochistan University adminstration decides to discontinue physical/ in class activities &amp; Hostels will remain closed till further order due to #Covid cases https://t.co/NuAthswjff
1276,1307264273295577088,2020-09-19,https://twitter.com/BinitaKane/status/1307264273295577088,298,3,23,61,3,en,False,True,False,False,,0,True,867211584,Binita Kane,#LongCovid interested Lung Doctor | Member @IndependentSAGE | Co-founder #southasianheritagemonth @SAHM_UK |Resp lead @healthinnovmcr | Views are my own,False,2012-10-08,28800,4382,Manchester| England,".@MichaelMarmot #BAPIOMY2020 #COVID-19 has exposed/amplified inequalities. Disproportionate effect on BAME; deprivation, frontline work, poor housing, overcrowding, structural racism, BUT effect is different amongst ethnic groups. Lumping together as ‘BAME’ not good enough. https://t.co/KefIzjkIWz"
1277,1307262904056664065,2020-09-19,https://twitter.com/RealDLHughley/status/1307262904056664065,238,106,879,3654,47,en,False,False,False,False,,2,True,58529612,DL Hughley,DL Hughley Show | Comedian | Actor | Radio Host | Author | King of Comedy https://t.co/Api6KFJKZw,False,2009-07-20,770782,2354,LA | NYC,"Just think if #Trump had dealt with #COVID as fast as he’s trying to replace #RBG tens of thousands of Americans would be alive, the economy wouldn’t be in shambles, and kids would be in school without worrying about getting sick! #TeamDl"
1278,1307262230782570496,2020-09-19,https://twitter.com/BDUTT/status/1307262230782570496,307,10,48,199,6,en,True,True,False,False,,1,True,19929890,barkha dutt,"Barkha Rani Jamke Barasti Hai. Emmy Nominated Reporter. Columnist @WashingtonPost. Editor, @themojostory. Argumentative! Yaaron Ka Yaar",False,2009-02-02,7112055,4012,India,"Dr Rajani Jagtap's husband Dr Shridhar lost his life to #COVID in July. She's started a support group 'Staying Alive' to help others who have lost those they love to #COVID. Medical community is anguished &amp; angry, 393 doctors have already died. Full show- https://t.co/yE1UW7z1ZG https://t.co/MPvin0nS1u"
1279,1307258660016533505,2020-09-19,https://twitter.com/GrahamGGrant/status/1307258660016533505,84,15,47,173,4,en,False,False,False,False,,0,True,1209997674,Graham Grant,"Home Affairs Editor, columns, leaders, Scottish Daily Mail. Reporter of the Year 2019 https://t.co/Lk5KETSds8 e: graham.grant@dailymail.co.uk",False,2013-02-22,12157,1880,Glasgow,Don’t hear quite so much these days about #Sturgeon’s #Covid ‘elimination’ strategy.
1280,1307256199604207616,2020-09-19,https://twitter.com/21WIRE/status/1307256199604207616,280,15,36,70,4,en,False,False,False,True,,0,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111951,3325,"Arizona, USA","As we've said before, one of this biggest dispensers of #COVID propaganda is #Bloomberg, here they are giving ""etiquette"" lessons for 'COVID relations' between people. Everyone needs to call this org out for the corruption and its role in pushing this #NewNormal scam on public..."
1281,1307253576117428224,2020-09-19,https://twitter.com/PeterKGeoghegan/status/1307253576117428224,276,69,1268,1313,85,en,True,False,False,True,,29,False,119384544,Peter Geoghegan,Editor-in-chief @openDemocracy. Author of Sunday Times best-selling Democracy for Sale. Political Insight. Irish.,False,2010-03-03,66696,6003,London,"So turn out Serco has outsourced more of UK's #covid test and trace to a travel agency - staff are barred from speaking to media but number told me that they were concerned about lack of training and poor treatment.

My latest @openDemocracy exclusive 
https://t.co/2ehi9j9qIf"
1282,1307248137770340352,2020-09-19,https://twitter.com/ClareinItaly/status/1307248137770340352,245,12,32,72,9,en,True,False,False,False,,4,False,337969292,Clare Speak,Journalist. Editor of @TheLocalItaly. In 🇮🇹 via 🇬🇧🇪🇸🇨🇿 ... Opinions mine or yours. clare.speak(at)https://t.co/SOWYnlQ2Gd,False,2011-07-18,4819,925,The south,"🇮🇹 Italy has so far avoided the surge in new #covid cases seen in France and Spain. But how?

As the experts tell us, it's probably not because Italians were somehow better at following rules...

My latest @TheLocalItaly 
https://t.co/6hpry60lqi"
1283,1307245950587478016,2020-09-19,https://twitter.com/IrsAman/status/1307245950587478016,273,14,27,89,3,en,False,True,False,False,,0,True,1263808569951916032,Aman Preet IRS 🇮🇳,ਲੁਧਿਆਣਵੀ |#Padwoman |working for Women Empowerment |awarded by National  Minorities Commission|https://t.co/jc7k78wTYl,False,2020-05-22,29065,1206,"New Delhi, India",We have heard that Men r from Mars &amp; Women r from Venus but some earthlings came together to end period poverty amidst #COVID .Some glimpses of Men supporting women in ending the social taboos!Their efforts made us stronger. #menstruationmatters https://t.co/G5QDTPDnjx
1284,1307240974632890368,2020-09-19,https://twitter.com/digambarkamat/status/1307240974632890368,307,1,44,76,1,en,False,True,False,False,,0,False,700386453944139776,Digambar Kamat,"Official Account: Member - Goa Legislative Assembly (Margao Constituency), former Chief Minister & former Leader of Opposition of Goa.",False,2016-02-18,9653,410,Margao ,Promotion of unauthorised Hotel &amp; Home Stays by @GovtofGoa will completely destroy the Tourism Industry. The @goacm must ensure that only those who are registered with @TourismGoa are allowed to operate following strict #Covid protocol. Ban Touts &amp; bring Transparency.@INCGoa https://t.co/sP59U6pMdr
1285,1307210969383350277,2020-09-19,https://twitter.com/DalbidEU/status/1307210969383350277,226,6,24,62,0,en,False,True,False,False,,0,False,3314652765,Eric D,"Passions: Writing, Editing, Communications, Strategy, Tenders. Likes: Sport (Man U, Cork GAA, Lancs CCC). Reading: (Paulo Coelho). Music: (Runrig).",False,2015-06-09,32232,18765,Lancashire and Europe,We have left the EU. Reluctantly I accept that. Many of those that told me it was ‘Democracy’ now advocate breaking the law on Government #Covid Laws. You abdicate the right to use the word 'Democracy'. https://t.co/GGdRJN7Yu6
1286,1307178627709038593,2020-09-19,https://twitter.com/Linda23Bees/status/1307178627709038593,298,2,23,89,0,en,False,False,False,False,,0,True,2235336818,🕯🐀🕯💧Linda 🕯🐀🎀✊✊IStandWithDan,animal lover !!British bulldog’s and 1 jack Russell mother .Also a passionate western bulldogs fan . Supporting Labor and unions. #IstandwithDan,False,2013-12-08,2176,2611,,@ebatruth @murpharoo I’m Vic and I agree . With you.. He and Greg Hunt have been doing their best to destroy our Premier. Hunt on the #insiders early on bagging Dan for not opening up. The reason Aus is not full of #covid is because of the premier’s not the PM orLNP but they are taking the glory 😡
1287,1307168485273788416,2020-09-19,https://twitter.com/BDUTT/status/1307168485273788416,302,30,123,389,12,en,True,True,False,False,,2,False,19929890,barkha dutt,"Barkha Rani Jamke Barasti Hai. Emmy Nominated Reporter. Columnist @WashingtonPost. Editor, @themojostory. Argumentative! Yaaron Ka Yaar",False,2009-02-02,7112055,4012,India,"When Dr. RV Ashokan of @IMAIndiaOrg choked on his tears, I ran out of words. ""We are not even a number he says"" talking of the 393 doctors who have died from #COVID, whose deaths he believes are being overlooked, forgotten. Full show on @themojo_in here: https://t.co/yE1UW7z1ZG https://t.co/hBRxtQwMOx"
1288,1307165407845941254,2020-09-19,https://twitter.com/21WIRE/status/1307165407845941254,290,11,87,257,1,en,False,False,False,False,,4,False,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111951,3325,"Arizona, USA","Just like Osama bin Laden &amp; Al Qaeda, #COVID is a crisis BRAND which has been marketed, sold by Gov't's &amp; adopted by mass population as an existential threat to 'normal life' etc. But this new 'threat' penetrates much deeper &amp; further than anything we've seen before. Resist it."
1289,1307160611034476546,2020-09-19,https://twitter.com/DennisDill/status/1307160611034476546,206,19,6,80,1,en,False,False,False,False,,0,False,25834897,Dennis Dill AKA Green Dragon,A guy (he/him) building relationships & making memories in the Green Dragon Classroom. FabLab & TV guy @ #JSARocks in Winter Haven. Ambassador for my kids.,False,2009-03-22,16158,8535,Florida,"Not to sound bitter, but I think it needs to be said ... my Dad may have had co-morbidities, but he died of COVID ... it was brought to him by an electrician who came to work in the shop for one day. #COVID"
1290,1307155252194553856,2020-09-19,https://twitter.com/MoiraFeldman/status/1307155252194553856,270,3,32,56,1,en,False,False,False,False,,0,True,2924280006,Moira Feldman,"Retired Computing Science teacher,EIS Union member, SNP member, mother of 3 and granny of 7 WASPI🏴󠁧󠁢󠁳󠁣󠁴󠁿",False,2014-12-09,1328,1319,,"On the 6th anniversary of #indyref1 #Scotland (&amp; #Wales ) are reminded that we are NOT better together, when the contemptible PM @BorisJohnson can't be bothered to hold a #Cobra mg, called for by @NicolaSturgeon &amp; Welsh FM, the midst of a #COVID spike. #StillYes"
1291,1307141044035878914,2020-09-19,https://twitter.com/MatthewGreenNDP/status/1307141044035878914,279,3,25,140,1,en,False,False,False,False,,0,False,17823761,Matthew Green 🍊📈✊🏾,MP for Hamilton Centre https://t.co/fmVDliMQbF.                       #AntiRacist #AntiFascist,False,2008-12-03,44366,25983,"Hamilton, Ontario","I'd like to wish @erinotoole, @yfblanchet, and his wife a fast recovery from #COVID.

With +COVID case numbers surging by the hundreds in this 2nd wave, my hope is that we can get serious about nationalized manufacturing of critical PPE's and developing a made in Canada vaccine."
1292,1307139070750056448,2020-09-19,https://twitter.com/lisareynaloe/status/1307139070750056448,253,4,34,68,2,en,True,False,False,True,,0,False,22224143,🪄✨Lisa 🖤,Disability Dem Activist ♿️🧩 TX Lead - Women For Biden-Harris 💙 BexarCo Gun Safety Coalition ⛑️ #BetoRoadWarriors 🖤 Latina 🪄✨🇺🇸🇲🇽🇪🇸,False,2009-02-28,16765,11722,San Antonio Texas,"Hi 👋🏽 Doug, you POS coward. 
200,000 Americans have actually died on your watch due to your complicit incompetence and over 6.7 million have been infected with #Covid. 

Thanks to you, your opponent is about to get a windfall.
👉🏽 https://t.co/oKPeubJiTZ"
1293,1307829261663952898,2020-09-20,https://twitter.com/blaiklockBP/status/1307829261663952898,163,9,112,180,5,en,False,False,False,False,,3,True,1098197906585255938,Catherine Blaiklock BP,"Candidate for English Democrats in Southend West by-election.
Founder of The Brexit Party.
Vote to stop 14 yrs of Tory lies on immigration
Protect our borders",False,2019-02-20,14842,462,United Kingdom,"Percentage of each age group who have NOT died with #Covid19UK #COVIDIDIOTS #COVIDー19 #COVID 

0-19: 99.9999%
20-30: 99.999%
40-59: 99.99%
60-79: 99.92%
80+: 99.5%"
1294,1307829253090603008,2020-09-20,https://twitter.com/KrithiTeam/status/1307829253090603008,294,7,123,613,3,en,False,True,False,False,,1,True,1306827206413357061,KrithiShetty,"Welcome To The Official Fan Page Of @iamKrithiShetty 💖👸 ||
Upcoming Films #AAGMC #MacharlaNiyojakavargam #TheWarriorr ||
Do Follow & Support Us🤗♥️",False,2020-09-18,2644,5,India,"Celebrated Our Angel @IamKrithiShetty Birthday In Mentally Challenged Children's Home  ..

Cake Cutting And Distributed Some Food Items To Little Champs Due To #Covid Restrictions We Celebrated In Small Manner Next Time We Will Plan In A Grand Scale ..

#HBDKrithiShetty https://t.co/SZNy6dqiOv"
1295,1307828497507909637,2020-09-20,https://twitter.com/BetteMidler/status/1307828497507909637,229,243,2535,12583,60,en,False,False,False,False,,3,True,139823781,bettemidler,In Memoriam.,False,2010-05-03,2161391,23,"New York, NY","#RBG has knocked #Covid out of the news.  BUT YOU KNOW, AND I KNOW, SHE WANTS YOU TO REMEMBER 200,000 ARE DEAD!   She also said she should not be replaced until after the Inauguration.  Out of respect for her, CALL YOUR SENATOR!!"
1296,1307821306629545985,2020-09-20,https://twitter.com/AbkaFitzHenley/status/1307821306629545985,271,28,49,342,4,en,False,False,False,True,,0,False,56332781,Abka Fitz-Henley,Father ⏸️ Government Senator  ⏸️ Multi-award winning former media practitioner  ⏸️ Sports enthusiast ⏸️ Committed to Jamaica 🇯🇲,False,2009-07-13,69041,400,"Kingston, Jamaica","I was advised today that I tested negative for #Covid-19. Thanks for the enquiry. 

Speedy recovery &amp; a word of encouragement to all who've contracted the virus 🙏.

Let's all try to observe the protocols best as possible &amp; do what we can to prevent the spread  🇯🇲"
1297,1307817818453422087,2020-09-20,https://twitter.com/21WIRE/status/1307817818453422087,275,29,46,114,7,en,True,False,False,False,,1,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111951,3325,"Arizona, USA","#ChrisWhitty says #COVID 'cases' heading in “wrong direction” &amp; UK at “critical point” in 'pandemic.'

He's promoting the canard of #CaseDemic. He's really UK Gov's chief science advisor? Or he knows it's fraud but trying to steer to a #vaccine? 

https://t.co/B2IIXHYjz1"
1298,1307814342872580097,2020-09-20,https://twitter.com/LadyRedWave/status/1307814342872580097,196,40,56,111,12,en,True,False,False,False,,1,True,162301746,🇺🇸Lady De’Plorable🇺🇸,"I’m Back- got acct back after 2 yrs! Conservative -Wake Up The Sheep 1 Tweet at a Time FB Rudy Giuliani, Dinesh D’Souza, Charlie Kirk, GEN Flynn, Ryan Fournier",False,2010-07-03,71552,21182,USA,"Wow is #JoeBidens #ChinaVirus #Covid diagnosis almost here to SAVE him from the debates - he’s out of breath &amp; clearing throat hmmm 🤔 as if we didn’t SEE that coming! 

https://t.co/TP3E0u6Fw2"
1299,1307809851934998528,2020-09-20,https://twitter.com/MargaretAtwood/status/1307809851934998528,200,3,25,78,4,en,True,False,False,False,,4,False,54730258,Margaret E Atwood,"author of much, including a S*bstack. I hesitate to include the link as I hear it would be blocked. But let's try: https://t.co/zu8MztY6A0",False,2009-07-08,2033224,1559,Toronto,"Something worth considering: to help combat #COVID-19.. a ‘Covatical’ /via @globeandmail https://t.co/AmqTFFQ2XW (Once there is an instant test for infectiousness, large gatherings will be ok again. )"
1300,1307788271796264960,2020-09-20,https://twitter.com/AgentP22/status/1307788271796264960,234,16,30,95,1,en,False,False,False,True,,0,True,835608547,Agent P,"#ProUK
#AntiSNP",False,2012-09-20,45416,3960,United Kingdom,"No wonder Scotland's #covid numbers are spiking.

Looks like a clear breach of Scottish Government #COVID19 guidelines here.

If Nicola Sturgeon's own followers are not going to adhere to her rules, how can she expect anybody else to?"
1301,1307780775295754242,2020-09-20,https://twitter.com/Mike_Fabricant/status/1307780775295754242,203,97,151,381,15,en,False,False,False,True,,2,True,19058678,Michael Fabricant 🇬🇧🇺🇦,"Socially liberal MP for #Lichfield. Believes in an independent, Global Britain. Loves hill walking, travel, red wine, cosy restaurants & pubs, and people.",False,2009-01-16,68684,1265,"Lichfield in Staffordshire, UK","200 million in the US will die of #Covid by the time I finish this talk - my summary of what Biden said.
OMG.  That's 61% of the entire #USA.
Dead in 10 minutes?
Or is he just not very good with numbers?"
1302,1307767701595619335,2020-09-20,https://twitter.com/SuzanneEvans1/status/1307767701595619335,98,16,29,117,2,en,False,False,False,True,,0,False,35760904,Suzanne Evans,“Competent and relatively sane” - Private Eye. Founder @LipoedemaUK Also @suzannesoldbarn,False,2009-04-27,54671,3835,,Biden is not alone: the worldwide ignorance on #covid numbers is shocking. Millions have NOT died.
1303,1307762929052377092,2020-09-20,https://twitter.com/HHepplewhite/status/1307762929052377092,267,4,30,138,1,en,False,False,False,False,,0,False,901386473815121920,Heather ⚡️🇬🇧 🦀,"Mam, Married, C.H survivor ,Bowie fan, DEFINITELY NOT WOKE. Conservative supporting ukip the only cons party",False,2017-08-26,36142,10180,United Kingdom,"Scientists have studied the spanish flu for 100 yrs. It came, it devestated, it went as fast as it came. Yet, the scientists still can’t give any concrete answers. How the hell can anyone expect any with #covid ?? 
They still haven’t figured out the common cold 🤷🏼‍♀️"
1304,1307760019128156164,2020-09-20,https://twitter.com/GeoRebekah/status/1307760019128156164,280,7,100,260,4,en,False,False,False,False,,4,True,2579571584,Rebekah Jones,"#whistleblower
@Forbes Tech Person o/t Year '20;
@Nature Maddox Prize Nom. '21;
@fladems House-01 nominee '22;
Per @thedailybeast, Desantis' 'worst nightmare'",False,2014-06-21,413443,5352,,"1/3 The list of #Florida counties NOT reporting #SchoolCases of #COVID is now shorter than the list of those who are. Here are the 27 counties NOT publishing data on #CovidSchools (if any have started reporting, please comment and let me know!!): Baker, Bradford, Columbia, Dade.."
1305,1307758258682294275,2020-09-20,https://twitter.com/jahimes/status/1307758258682294275,169,11,63,430,4,en,False,False,False,False,,0,False,31611298,Jim Himes 🇺🇸🇺🇦,Connecticut Congressman. Reader. Runner. Swimmer. Apiarist. And I make maple syrup. And mead.,False,2009-04-16,109568,427,CT and DC,"Got word that my colleague and neighbor @RepJahanaHayes tested positive for #COVID 

Praying for a speedy and smooth recovery for her.

Be extra safe out there, friends."
1306,1307725136179716096,2020-09-20,https://twitter.com/AKinkhabwala/status/1307725136179716096,73,7,10,125,3,en,False,True,False,False,,0,True,71468442,Aditi Kinkhabwala,"Reporter and storyteller, @NFLonCBS, @cbssports. Previously: @nflnetwork, @wsj. Mommy, neat freak, oenophile. Cameo for charity: https://t.co/gmmdGtfvUG",False,2009-09-04,174434,1447,"ÜT: 40.491107,-80.259541",#Steelers take the field... in the era of #Covid. https://t.co/uUhF34rLEd
1307,1307721833056219136,2020-09-20,https://twitter.com/SofiOksanen/status/1307721833056219136,209,2,8,108,1,en,False,True,False,False,,0,True,1415798515,Sofi Oksanen,"Author. The latest novel: Dog Park, translations coming out worldwide as soon as possible. FB: https://t.co/SaVzfaaTJv Instagram: @sofioksanen",False,2013-05-09,35498,446,"Helsinki, Finland","Never ever have I seen #Tallinn’s Old Town this empty. As long as I remember  it has been so crowded. Weird feeling, but on the other hand social distancing is very easy. #covid #korona https://t.co/hIKsXsgO1i"
1308,1307716991965425665,2020-09-20,https://twitter.com/Sheilam19534814/status/1307716991965425665,213,21,32,68,2,en,False,False,False,False,,0,True,915234207684808705,🏴󠁧󠁢󠁳󠁣󠁴󠁿Sheila McKenzie🏴󠁧󠁢󠁳󠁣󠁴󠁿,Proud WOKE🏴󠁧󠁢󠁳󠁣󠁴󠁿CITIZEN NOT Subject😊REPUBLICAN SNP Member & Apparently Sunak thinks I’m a #ScottishExtremist 🏴󠁧󠁢󠁳󠁣󠁴󠁿❤️🌍 #TABIS❤️,False,2017-10-03,8015,7238,Proud Glasgow Girl in Scotland,"Does anyone know of the breakdown of the latest #Covid outbreak statistics please
BBC are only reporting UK wide Figures and not breaking it down for #Covid outbreak numbers for each of the Four Nations 
Thank you"
1309,1307712468710350848,2020-09-20,https://twitter.com/himantabiswa/status/1307712468710350848,230,20,50,436,3,en,False,True,False,False,,0,False,131188226,Himanta Biswa Sarma,"Chief Minister of Assam, India. https://t.co/94srlpduNM",False,2010-04-09,2021676,134,"Guwahati,India","📌Alert ~ 1227 #COVID cases detected today out of 19318 tests.

Positivity Rate- 6.35%

Kamrup M- 327; Jorhat- 114

↗️Total cases 156680
↗️Recovered 125540
↗️Active cases 30575
↗️Deaths 562

9:30 PM, Sept 20 https://t.co/PISzlQrdmT"
1310,1307711577982984203,2020-09-20,https://twitter.com/Matt_Data_Geek/status/1307711577982984203,269,1,22,72,2,en,False,False,False,False,,0,True,159827918,Matt Hennessey,"Intelligence: the field in which I work & not the attribute I possess! Evertonian; lapsed hypnotist; hater of gherkins. my tweets, RTs belong 2 others",False,2010-06-26,781,663,Chester; Liverpool; M'cr,"The true test of our resilience and capacity to beat #covid will be how we respond to the challenges of the next 2-3 weeks. 

Now, as fatigue kicks in and anxiety rises, is when we individually and collectively need to show strength and good judgement 
#BeKind 
#BeSafe"
1311,1307701547908952064,2020-09-20,https://twitter.com/FaceTheNation/status/1307701547908952064,256,13,62,113,5,en,False,True,False,False,,5,False,205392468,Face The Nation,"Moderated by @margbrennan of @CBSNews, we are America's premier public affairs program |  📸 IG: @facethenation",False,2010-10-20,521479,1498,"Washington, DC","#COVID LOOKAHEAD: “I think we have at least one more cycle with this virus, heading into the fall and winter,” @ScottGottliebMD tells @margbrennan, highlighting an increase in infections in various states heading into the new season https://t.co/6gJiwOcKUs"
1312,1307700856666624004,2020-09-20,https://twitter.com/21WIRE/status/1307700856666624004,304,25,42,93,5,en,False,True,False,False,,2,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111951,3325,"Arizona, USA","Watch this. Pretty clear now #KeirStarmer is a stooge in partnership w/#BorisJohnson's #NewNormal agenda - Starmer wants all chidren to be #Testing DAILY. Watch how he manipulates, re-frames the argument as only a lawyer can do, omitting that kids are at near ZERO risk of #COVID: https://t.co/iywAPFBPcb"
1313,1307690396454203393,2020-09-20,https://twitter.com/21WIRE/status/1307690396454203393,261,27,151,228,10,en,False,True,False,False,,4,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111951,3325,"Arizona, USA","This is beyond #fascism, #BorisJohnson is proposing to abuse, blackmail, punish the citizenry to advance or globalist, corporatist #COVID #NewNormal Bio-Security &amp; #vaccine agenda. It's beyond anything we've seen before in history... https://t.co/dl9OoKpmpj"
1314,1307689639289982976,2020-09-20,https://twitter.com/drlaurajwaters/status/1307689639289982976,270,5,20,79,2,en,True,False,False,False,,2,False,557658184,Laura Waters,HIV doc @CNWLNHS | Hon Assoc Professor @UCLGlobalHealth | @PeopleFirst_HIV | past @BritishHIVAssoc chair | NSA HIV @NHSE | @TheFoodChain | she/her | Campari fan,False,2012-04-19,11491,1099,London,"To all propagating #COVID myths, please:
1) speak to front line staff giving their lives (literally sometimes) to treat seriously ill
2) stop &amp; think about the most vulnerable 
3) Read this https://t.co/nzk2aFwrIJ
4) Grow, or failing that, SHUT the fuck up
Thank you"
1315,1307685645033197568,2020-09-20,https://twitter.com/SanjaySDutt/status/1307685645033197568,308,9,32,96,1,en,False,True,False,False,,0,False,1188669715,Sanjay Dutt 🇮🇳 #JaiHind,"Secretary AICC -Incharge Madhya Pradesh,

Co-ordinator Congress Legislature Party & CPA,
Ex-MLC/ AICC Sec I/c HP, TN & Puducherry

RT#Endorsement;Views=Personal",False,2013-02-17,26302,872,,"Heartening to know that @INCPuducherry President Brother @AVS_Subramanian has recovered from #Covid &amp; is back home after being discharged from hospital.

He has been advised complete for some days,by Doctors.

Spoke to his son Dr Arunkumar to enquire about his health. He is fine. https://t.co/WXsh1SumKM"
1316,1307681651061907468,2020-09-20,https://twitter.com/riccimike/status/1307681651061907468,302,9,23,72,6,en,False,True,False,False,,1,True,75690416,Michael Ricci,"@SevenLetter Partner | @GUPolitics Spring 2023 Fellow | Formers: @GovLarryHogan, @SpeakerRyan, @SpeakerBoehner | Do your job with joy.",False,2009-09-20,14307,4835,"Potomac, MD","More good news for our #COVID metrics today: 

-Daily positivity rate below 2% for first time: 1.89%

-7-day positivity rate below 3% for first time: 2.85%

-Hospitalizations below 300, first time since 3/30: 281 

-ICU beds below 70, first time since 3/26: 68

#MasksOnMaryland https://t.co/AZ72cK3yKW"
1317,1307666068127854593,2020-09-20,https://twitter.com/HowieHawkins/status/1307666068127854593,304,2,81,171,5,en,True,True,False,False,,0,False,142234626,Howie Hawkins,2020 Green Party nominee for President,False,2010-05-10,55304,2927,"Syracuse, NY","With the US crossing the 200,000 threshold in #COVID deaths, it could not be more clear that we need new leadership that can deliver real, people-first relief. We have called for a major relief package since the beginning of the pandemic.

Read about it at https://t.co/aOELvJH7lY https://t.co/yf3BNZSM5n"
