,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
1482,1429178773103071240,2021-08-21,https://twitter.com/WesElyMD/status/1429178773103071240,254,23,34,181,0,en,False,False,False,True,,1,True,1252988129708929024,WesElyMD,"Husband & Dad. ICU Doc. Vanderbilt. @CIBScenter studies Covid & Long Covid, Dementia, Delirium, PICS. Fighting misinformation. Tweets my own. Still learning.",False,2020-04-22,58255,354,"Nashville, TN","This👇‼️ from certified @US_FDA 

“You are not a horse. You are not a cow!”

Yesterday I tweeted out factual data from a @cochranecollab review about the lack of science in support of #Ivermectin for #Covid. I promptly lost ~200 followers. And so it goes…"
1483,1429178118284132354,2021-08-21,https://twitter.com/Ironhorse76/status/1429178118284132354,266,13,80,290,2,en,False,False,False,False,,0,True,21712671,Ironhorse RESISTS 🌊🇺🇸🇺🇦,"#RESIST 🌊 Sgt at Arms Antifa HQ, MBA, CP, #AnimalRights, Tree-Hugger, EcoTerrorist, pro-Oxford Comma.  Illuminati.  Unabashed Atheist.  NO DMs! Join 10-18. 🌊",False,2009-02-24,122124,85278,Van down by the river ,"Anyone attending the #TrumpRally is hereby advised that you will not be receiving any form of medical treatment for heat stroke to heart attack. 

We have zero medical resources remaining, so do enjoy your freedom to drop dead.

- Alabama 

#COVID #COVIDIOTS #resist"
1484,1429177518620295179,2021-08-21,https://twitter.com/Sonya_ncgg18/status/1429177518620295179,163,68,0,68,0,en,False,True,False,False,,0,True,1412096120143192066,Sonya GG 👠🔥👑❤,I hope William White gets all he wants out of life. #rideordie 🤎 No Matter What 🤎,False,2021-07-05,1023,897,"North Carolina, USA","Well its official. Tested positive for Covid. If I'm being honest, I feel like shit! 10 days at home. @w_white18 #COVID #GGSTRONG #LONGGAME https://t.co/gNE1L5LwQJ"
1485,1429172258262630403,2021-08-21,https://twitter.com/KayeKoonce/status/1429172258262630403,254,15,115,369,6,en,False,False,False,True,,3,False,21968593,Kaye Koonce,"Ark by birth, SC by choice. DNC member, frmer SCDP VC. #TeamSpain4SCDP, atny, frmer j’ist. Married 49 yrs. Horse racing fan. Mastadon: kayekoonce@mindly.social",False,2009-02-26,2700,4183,"Charleston, SC","Another failure on your watch @henrymcmaster. All that #Covid relief $ but you couldn’t spend any/enough on mitigation measures either?  SC schools currently lack the ability to fully implement in-school COVID-19 testing, another key mitigation strategy."
1486,1429150733061005313,2021-08-21,https://twitter.com/BenBergquam/status/1429150733061005313,254,520,738,1873,113,en,False,True,False,False,,29,True,828454426088050688,Ben Bergquam - Real America’s Voice (RAV-TV) News,Host of “Law & Border “ on RAV News. Founder of Frontline America. Christian Conservative Husband & Father. Shop our Sponsors https://t.co/PYrlmdIzBz,False,2017-02-06,82520,1378,United States,"I noticed a few lefties out there upset that we got big crowds out here in Cullman Alabama for the #TrumpRally, talking about #COVID. Here’s my message to you and all you Joe Biden Democrat sycophants…! #BorderVariant @RealAmVoice https://t.co/istNJDc612"
1487,1429148472465367041,2021-08-21,https://twitter.com/mikalche/status/1429148472465367041,79,0,71,329,18,en,False,False,False,False,,0,True,53097729,Stockwits Acade〽️y,"CEO - Stockwits #OptionsTrading  #Daytrading  #StockMarket  #Fintwit

Opinions; not advice",False,2009-07-02,45464,979,"Toronto, Ontario",$OCGN is going to $20 soon.  Few understand this. #DeltaVariant #COVAXIN #COVID
1488,1429145148651364363,2021-08-21,https://twitter.com/GwenGraham/status/1429145148651364363,67,34,80,116,6,en,True,False,False,False,,1,False,1283359081,Gwen Graham,Mom. Wife. Animal lover. Public education advocate. Former member of Congress. Personal account. Views expressed are my own.,False,2013-03-20,35687,2862,"Washington, DC",Record number of #COVID deaths in Florida.  https://t.co/uIA2WM2TTX
1489,1429140493913493505,2021-08-21,https://twitter.com/MelissaLMRogers/status/1429140493913493505,135,3,23,118,0,en,False,False,False,False,,0,True,1137438540,Melissa 🇨🇦,NOT government funded • Rights & FREEDOM • Respect & Peace for all • Investor • Less Government • Tweets my own ™️ • Proudly INTJ • Conservative Values,False,2013-01-31,32954,8800,Canada,"I used to be QUIET but then I was awoken to the EVILS in the world. Now I’ll never stop speaking up! 

#Canada #Ontario #Covid #Freedom"
1490,1429138552659615759,2021-08-21,https://twitter.com/SusanMichie/status/1429138552659615759,205,5,23,82,1,en,False,False,False,True,,0,False,161988348,Professor Susan Michie,"Professor of Health Psychology & Director of Centre for Behaviour Change, UCL, UK. Independent SAGE. On Mastodon @SusanMichie@fediscience.org Views: own.",False,2010-07-02,42380,1399,UK,I hope schools will be given equipment &amp; guidance they can easily use and the resources to ensure ventilation &amp; air quality are sufficient to keep children in classrooms as #Covid safe as possible.
1491,1429134970648506372,2021-08-21,https://twitter.com/Ironhorse76/status/1429134970648506372,240,1,20,61,1,en,False,False,False,False,,0,True,21712671,Ironhorse RESISTS 🌊🇺🇸🇺🇦,"#RESIST 🌊 Sgt at Arms Antifa HQ, MBA, CP, #AnimalRights, Tree-Hugger, EcoTerrorist, pro-Oxford Comma.  Illuminati.  Unabashed Atheist.  NO DMs! Join 10-18. 🌊",False,2009-02-24,122124,85278,Van down by the river ,"If you're an ignorant, unvaccinated moron, please follow the red line to the MASH tent in the parking lot.

They may or may not treat you, but it is their freedom to make that decision. 

#Resist #COVID #COVIDIOTS #GOPWillEndUs #DeathSantis"
1492,1429130121718517762,2021-08-21,https://twitter.com/BamaStephen/status/1429130121718517762,304,30,6,225,1,en,False,True,False,False,,0,False,47253430,Stephen Simpson 🇺🇸 🇺🇦 ProperGander 🌻,"Writer, Editor, Speaker, Encourager, Neighbor, Networker, Traveler, Seeker, Dreamer, Doer, Pastor, Weather Geek. Love God, family, neighbors.",False,2009-06-15,12600,10074,"Mobile, AL","My wife woke up today craving a hot bowl of Zuppa Toscana from Olive Garden. I’m taking that as a good sign, so here I am. Thanks for all of the prayers. Her fever was up last night, but oxygen levels have been very good. Fever is down this morning. #COVID is rough. Trusting God. https://t.co/ENzQHStM8T"
1493,1429129638719205380,2021-08-21,https://twitter.com/theJeremyVine/status/1429129638719205380,167,156,18,146,9,en,True,False,False,False,,1,False,331672974,Jeremy Vine,Sorry but can anyone tell me what is going on here?,False,2011-07-08,787477,15559,BBC Radio 2 & Channel 5  ,"Genuinely wishing Richard of @TheFreds all the best. 

📰“Right Said Fred star hospitalised with #Covid but still refusing vaccine” https://t.co/o092P4fz19 via @MetroUK"
1494,1429127406699360261,2021-08-21,https://twitter.com/DrSarahJarvis/status/1429127406699360261,245,21,19,108,1,en,False,True,False,False,,0,False,2485536313,DrSarahJarvis,"GP, clinical consultant @patient, @channel5, The One Show, GMB, BBC Radio 4, resident doctor BBC R2's @theJeremyVine. 
Visiting professor of GP @HuddersfieldUni",False,2014-05-09,35733,137,UK,"Latest data show 1 in 80 in England, 1 in 50 NI, 1 in 130 Wales, 1 in 200 Scotland was infected during last week. #COVID hasn't gone away - let's keep protecting each other &amp; ourselves as we get back to the new normal https://t.co/GlyZhGLWCI"
1495,1429124624051326978,2021-08-21,https://twitter.com/ChadDKollas/status/1429124624051326978,295,4,36,74,4,en,False,True,False,False,,1,True,1645806607,Chad D. Kollas (he/him),HPM physician & pain care advocate. Personal account; all opinions mine & represent me only. ☦️ John 13:34-35 #BLM ✊🏾🇺🇦🟧,False,2013-08-04,2784,799,"Orlando, FL",".@CDCgov’s application of minute-to-minute science to the #COVID pandemic, while dragging its feet on acknowledging the actual drivers the #OverdoseCrisis, is rooted in its politicization. The resultant lack of credibility has unacceptably increased harms in both crises. https://t.co/qlWnHBUNTy"
1496,1429123041020178435,2021-08-21,https://twitter.com/geoffberner/status/1429123041020178435,132,21,234,817,12,en,False,False,False,False,,4,False,371381653,Geoff Berner,"Jewish singer/songwriter/accordion player/novelist, signed to Coax Records. he/him. #DefundThePolice, #COVIDZero.
@Geoffberner@zeroes.ca",False,2011-09-10,4273,4986,,"Does everybody understand now that ""live with it"" means ""live without functioning hospitals""? Has everybody figured that out? #COVID"
1497,1429121556303728641,2021-08-21,https://twitter.com/pccm_doc/status/1429121556303728641,236,3,3,89,0,en,False,False,False,False,,0,False,921432523,"Ken Tegtmeyer, MD, FCCM, FAAP 🇺🇸","#PedsICU doc @CincyChildrens,  @CincyKidsMedArt, Telehealth med director, Resus/Sim Critical Care https://t.co/lL7ABrUeET Now peloton nut. #PedsICU",False,2012-11-02,13979,3277,"Cincinnati, OH","I was glad to hear that a former colleague and another former fellow, through a simple text exchange we had, were able to get one large children’s hospital to help support another one deal with major shortages of basic equipment. #COVID"
1498,1429105144986222593,2021-08-21,https://twitter.com/B52Malmet/status/1429105144986222593,69,5,38,89,1,en,False,False,False,True,,0,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY","This is where #covid, oxygen, and water meet in a scary intersection."
1499,1429104647248048133,2021-08-21,https://twitter.com/KSlatteryResist/status/1429104647248048133,260,3,36,63,0,en,False,False,False,True,,0,True,2713628120,KSlattery ☮️🌊💙,"Proud Democrat, UCLA Alum #DemVoice1 #ONEV1 #Fresh NO MAGA, NO DMs I will 🍔 You",False,2014-08-07,4731,4819,PNW and OC ,"Rogue WA Sheriffs say they won’t enforce Gov. Inslee’s COVID mandate…thankfully school districts have sole authority to disenroll students and prohibit entry of anyone who refuses to follow the mandate. Sheriffs don’t control WA school districts ✌️

#COVID #WA"
1500,1429103121490276354,2021-08-21,https://twitter.com/willhumble_az/status/1429103121490276354,192,10,36,87,10,en,True,True,False,False,,4,False,4749386172,Will Humble,Public health enthusiast & fan of evidence-based public health policy. @PublicHealthAZ director & former @AZDHS director (2009-2015),False,2016-01-12,7219,988,"Arizona, USA","⁦@JoeKGerald⁩'s #COVID update is out. Cases among kids are accelerating.

""Governor Ducey's response continues to be: 'rub some dirt on it'."" 👉🏼 https://t.co/TItfIAHRWk https://t.co/URZFaxZOdH"
1501,1429096923214929990,2021-08-21,https://twitter.com/sumanthraman/status/1429096923214929990,132,96,34,741,10,en,False,False,False,False,,1,True,54436268,Sumanth Raman,"Television Anchor Person and Commentator, Political Analyst, Doctor and Healthcare IT Professional.RT's not endorsements",False,2009-07-07,347783,1477,Chennai,"Now that almost everything is allowed to open what does 'the lockdown extended till September 6th"" mean? #Covid #lockdown #TamilNadu"
1502,1429096102289190916,2021-08-21,https://twitter.com/StribOpinion/status/1429096102289190916,123,45,12,58,7,en,True,False,False,False,,0,True,19940347,Star Tribune Opinion,Star Tribune Opinion section,False,2009-02-02,8829,3920,"Minneapolis, MN",Editorial: No #maskmandate? No mandatory #vaccinations? The #mnstatefair fumbled its #COVID policy. https://t.co/9xQda6KP4S
1503,1429088170310881290,2021-08-21,https://twitter.com/genvc/status/1429088170310881290,203,3,16,60,0,en,False,True,False,False,,0,True,1771381,genevieve,"Genevieve Van Cleve lives in Austin, Texas.",False,2007-03-21,2875,3383,,Hey Texas - Just a reminder - Every school child and teacher in this state deserves the same protection from #COVID and access to low cost healthcare as state legislators. #txlege https://t.co/V6PdGrKx7u
1504,1429078242414272518,2021-08-21,https://twitter.com/pandemicaid_net/status/1429078242414272518,278,10,86,125,15,en,True,False,False,False,,13,False,1294772487742521344,Pandemic-Aid Networks,A network of groups from around the world that work together in the fight against #COVID19 | by @researchaidnet  https://t.co/lg2LPRG93R,False,2020-08-15,4693,712,Worldwide,"We have developed a set of recommendations for safe school reopenings with @ResearchAidNet, @LongCovidKids &amp; @Ecole_Oubliee

We hope that these recommendations will help schools, parents &amp; teachers in taking the steps to make schools #Covid-safe.
https://t.co/ebgllkYCDi"
1505,1429070341117300746,2021-08-21,https://twitter.com/serenagundy/status/1429070341117300746,275,3,18,73,1,en,False,False,False,True,,0,True,1888862370,serenagundy,all things Obstetric Medicine related. Especially women’s postpartum health.,False,2013-09-21,336,175,"Hamilton, Ontario","Yes!!! esp  #HamOnt  🤰🏻🧑🏽‍🍼 Spending my weekend working on the very rapidly expanding  #covid ward at @HamHealthSci  and this fourth wave is nasty ☹️ and pts are young ☹️

Good news : None are vaccinated !
Bad news: None are vaccinated ! 

Time to double down our efforts!! 📣"
1506,1429069163046350849,2021-08-21,https://twitter.com/JohnMoralesTV/status/1429069163046350849,83,4,9,126,0,en,False,True,False,False,,0,True,55419844,John Morales,"Certified Consulting Meteorologist, ClimaData | Hurricane Specialist @nbc6 | Columnist @bulletinatomic | BSc & Trustee @Cornell | MSc @JohnsHopkins",False,2009-07-10,124529,2505,Miami Florida USA,"Remember these? 

Me neither

#covid #Florida
#FloridaCovid https://t.co/UxWYiO5FSd"
1507,1429067516454780929,2021-08-21,https://twitter.com/CoffeeAndSwim/status/1429067516454780929,226,2,7,77,0,en,False,False,False,False,,0,False,21186509,Caroline Collins,"Coffee lover, year-round sea dipper, politics nerd, jazz fiend. Once-widow. Wild West woman. PhD psychology. HRD by day. Views personal.",False,2009-02-18,2758,3413,Glenageary ,"Have concluded there’s just no helping some ppl. We live in the most privileged time of medicine, where something like #Covid can be risk-reduced &amp; some would rather invest in conspiracy, quackery &amp; illogic. I give up."
1508,1429067288259485702,2021-08-21,https://twitter.com/bridget123goooo/status/1429067288259485702,269,4,52,65,3,en,False,True,False,False,,1,True,1007560450748354560,bridget123goooo 🟧 bridget123.bsky.social,Gun Violence & Assault Survivor | LGBTQ & AAPI Ally TY US Military🇺🇸 | ANTIFA | Moms Demand MA | Everytown | DemCast | OV 30 🅱︎🅻🅼,False,2018-06-15,17789,15711,"Massachusetts, USA","Why is the Republican Party so content on the murdering of kids

They don’t want better gun regulations

They don’t want SIMPLE #covid mitigation practices

What’s more valuable to them then keeping kids safe? Freedumb?!🤬

#ONEV1 #Fresh #DemCast https://t.co/4k3xwWszk4"
1509,1429066266082426888,2021-08-21,https://twitter.com/RicharLisa/status/1429066266082426888,238,4,2,77,0,en,False,False,False,False,,0,False,1165050299712589825,Lisa Richardson MD,Gen Int Med | Associate Dean Inclusion & Diversity @uoftmedicine | Strat Lead Indigenous Health @WCHospital⎜Med Ed | Mixed Anishinaabe | Tweets mine | She/Her,False,2019-08-23,26761,615,Toronto | Image by Ning Teevee,Thinking back to late December 2020 and the massive relief I felt when I received my first dose of Pfizer. I was actually caring for patients on the #covid team at the time.  I think that my family probably felt as much relief as I did...
1510,1429066226668552193,2021-08-21,https://twitter.com/MelissaLMRogers/status/1429066226668552193,176,5,28,117,2,en,False,False,False,False,,1,True,1137438540,Melissa 🇨🇦,NOT government funded • Rights & FREEDOM • Respect & Peace for all • Investor • Less Government • Tweets my own ™️ • Proudly INTJ • Conservative Values,False,2013-01-31,32954,8800,Canada,"There’s a real problem when healthy, competent people are excluded from employment OR FIRED. I guess discrimination is a past tense thing now. 

#Canada #Ontario #Quebec #Covid"
1511,1429062602257223689,2021-08-21,https://twitter.com/bueti/status/1429062602257223689,253,11,218,230,9,en,True,False,False,False,,1,True,20610385,Reinhard Bütikofer,MEP,False,2009-02-11,46771,980,,"How #China played its own politics with the #WHO #enquiry into the origins of #COVID-19. Beijing has been anything but an honest actor in this context. The obvious question arises: If there is nothing to hide, why try to hide it? https://t.co/VsgIZ6Q66U"
1512,1429058615416000513,2021-08-21,https://twitter.com/sri50/status/1429058615416000513,87,4,23,483,1,en,False,False,False,False,,0,True,44900754,Sreedhar Pillai,"Entertainment Industry tracker, Columnist & Writer",False,2009-06-05,1296167,791,Chennai,"#Kerala no respite from #covid, today 17,106 #covid cases, as #TPR shoots up to 17.73%!"
1513,1429050216657817604,2021-08-21,https://twitter.com/_lokeshsharma/status/1429050216657817604,282,25,153,327,4,en,False,False,False,False,,0,True,109504853,Lokesh Sharma,"OSD to Hon’ble Chief Minister, Rajasthan. Man On A Mission. Tweets are personal, RTs do not imply endorsement.",False,2010-01-29,170621,1183,"Jaipur, India","23 #COVID cases reported
Out of which 6 from #Jaipur
Today's #Recovered✅✅11
0⃣cases in 22 Districts
No #covid related death
Active cases decline to 167
Recovery Rate is at 99.04%

Together we will win the battle 
Remain vigilant &amp;
follow #COVIDAppropriateBehaviour
😷🧴🙌🧍‍♂️_🧍‍♂️💉"
1514,1429043412733464580,2021-08-21,https://twitter.com/AlexBerenson/status/1429043412733464580,123,110,1497,4277,61,en,False,False,False,True,,75,False,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493396,208,New York,"Everything Uncle Joe told you yesterday about what was happening in Kabul was a lie.

Why would you trust him about #Covid?"
1515,1429020209478840323,2021-08-21,https://twitter.com/jennifermcaputo/status/1429020209478840323,304,623,7322,17959,823,en,False,True,False,False,,313,False,476149149,"Jennifer Caputo-Seidler, MD",@USFHospMed | @vot_ER_org Fellow | Narrative Medicine | #T1D advocate | Tweets are my own | Jennifermcaputo@med-mastodon.com,False,2012-01-27,3573,3047,"Tampa, FL",I haven’t said anything about what’s going on with #COVID here in FL bc I haven’t had the words to describe it. The truth is we’re caring for 3x the number of patients we had last summer. 12 of our floors have been converted to covid units. We are stretched to the breaking point. https://t.co/MyZVmIuaUE
1516,1428995784104546308,2021-08-21,https://twitter.com/bernamadotcom/status/1428995784104546308,106,14,178,423,40,en,True,True,False,False,,0,False,106669711,BERNAMA,"Agensi Berita Nasional Malaysia, sejak 1967 / The Malaysian National News Agency, since 1967 - SUMBER BERITA KEPERCAYAAN ANDA / YOUR TRUSTED NEWS SOURCE",False,2010-01-20,1154962,253,"Kuala Lumpur, Malaysia","#COVID: New cases in Malaysia drop to 22,262 - Health DG 

https://t.co/KDAJMyybz1 https://t.co/GifsXvQjor"
1517,1428992915548815369,2021-08-21,https://twitter.com/ahmedaftab68/status/1428992915548815369,298,6,32,70,6,en,False,True,False,False,,3,True,708238897688535040,Sakkaf Ahmed Aftab,"Eye doc,Chair BMA Yorkshire Consultant Committee,BMA UKCC #IMG Champion,@NHSNLaG Governor,LNC & HCC Chair,new found love of gardening & twitter, tweets own #EDI",False,2016-03-11,2328,1436,"Elsham, England","@GOVUK #JCVI narrative children don't get sick with #COVID so no need for vaccination

while @NHSEngland setting up 15 #LongCovidKids clinic as children are getting really sick-listen👇

am I the only one puzzled🤔

@CNagpaul @AlisonGeorge10 @HoppySaul @NjbBari3 @MarishaRayLD https://t.co/Wx0BWcnYnl"
1518,1428978204203753475,2021-08-21,https://twitter.com/docbrandenburg/status/1428978204203753475,276,3,83,259,0,en,True,False,False,False,,9,True,1361649646129537026,Paul Brandenburg,Publizist | Arzt und Unternehmer.,False,2021-02-16,30695,285,Berlin,"Germany's national ""Vaccination Committee"" (#STIKO) officially admitted it has been #corrupted: Their recommendation PRO child #COVID #vaccination came due to political pressure (""psycho-social burden of the disease"") 👉 p 25 in this document of #shame: https://t.co/byskQpym4w"
1519,1428968636593577984,2021-08-21,https://twitter.com/FlickReynolds/status/1428968636593577984,167,9,32,71,1,en,False,False,False,True,,0,True,34180269,Felicity Reynolds,"Housing & homelessness advocate, researcher, Churchill Fellow & mediocre saxophonist. I try to be kind. Results can vary. 🌈Wife of @buddencharmaine",False,2009-04-22,16732,8240,"Ngunnawal country, Australia",This could also explain why some of them seem to prefer ivermectin (a cattle de-wormer) over actual #covid vaccines developed for use in humans. #LockdownExtenderRally
1520,1428964557490294791,2021-08-21,https://twitter.com/RailMinIndia/status/1428964557490294791,96,18,81,365,3,en,False,True,False,False,,0,True,2602959463,Ministry of Railways,"Official Account of the Ministry of Railways, Government of India.",False,2014-07-04,7923855,233,"New Delhi, India","Follow #COVID appropriate behavior to stay healthy. 

#Unite2FightCorona https://t.co/92OpkFMpWU"
1521,1428954090495639559,2021-08-21,https://twitter.com/MeghUpdates/status/1428954090495639559,127,33,376,3055,18,en,False,True,False,False,,3,False,1109163883082637312,Megh Updates 🚨™,Bringing Headlines to You | Open Source | likes not Endorsement Contact at Telegram @ https://t.co/vuQLmBh561,False,2019-03-22,218504,369,Turn on Notification 🔔,British High Commissioner Alex Ellis meets CM Yogi Adityanath; Praises UP's handling of #COVID Pandemic https://t.co/E207B6DaVx
1522,1428952711899361291,2021-08-21,https://twitter.com/AlexBerenson/status/1428952711899361291,139,62,395,2924,12,en,False,False,False,False,,10,False,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493396,208,New York,"If the last 18 months have taught us anything, it’s that the CNNs will say anything - anything at all! - about #Covid with a straight face."
1523,1428948979392204802,2021-08-21,https://twitter.com/MizzimaNews/status/1428948979392204802,272,21,291,324,1453,en,True,True,False,False,,0,True,76294023,Mizzima News,Myanmar News brings you the latest news and insight into Burma or Myanmar as the country transitions. https://t.co/KYvfScwRVc,False,2009-09-22,859607,924,Thailand,"Are Myanmar’s #COVID-19 patients getting the right treatment? | Mizzima #Myanmar News and Insight https://t.co/o1UEb8ZYPN
-------------------------
Please support Mizzima Media sustainability by clicking the link to donate - https://t.co/trfff3WHYG https://t.co/vvlKKwcidI"
1524,1428946526785527810,2021-08-21,https://twitter.com/burgessct/status/1428946526785527810,194,10,29,87,1,en,False,False,False,True,,2,False,16966104,Christopher Burgess,30+yrs w/CIA🕵️‍♂️ | Co-Author Book 📕 Secrets Stolen Fortunes Lost | Founder @securelytravel ✈,False,2008-10-25,20786,7158,Salt Lake City Metro Area,"💔Mississippi 

Stop - Ivermectin is what I give my horses to deworm - it is NOT a #COVID cure - Please stop listening to the idiots who don’t give a damn about your health and listen to your DOH"
1525,1428943072184999936,2021-08-21,https://twitter.com/richardhine/status/1428943072184999936,138,81,306,754,26,en,True,False,False,False,,1,True,115563859,Richard Hine,"Novelist. Copywriter. Tweeter. Ex-Time, WSJ, Adweek. Creator
@TheDailyEdge & @realDonalDrumpf. CEO @levitydept. 5X finalist/2X winner New Yorker caption contest",False,2010-02-19,79754,78009,More links:,"Why is it that the ""pro-life"" Governors are the ones doing the least to stop people dying? #COVID #CovidCriminals  https://t.co/12QZv29T9a"
1526,1428942481958211590,2021-08-21,https://twitter.com/SimonBanksHB/status/1428942481958211590,309,8,159,475,7,en,False,False,False,False,,0,False,255452116,Simon Banks,"Simon Banks is one of Australia’s most highly respected government relations, campaigning and strategic communications professionals.",False,2011-02-21,17455,2203,Canberra,"To the real freedom fighters of #Covid-19 (just to name a few):
* doctors &amp; nurses
* carers &amp; cleaners
* truckies &amp; warehouse workers
* police &amp; ADF
* supermarket workers &amp; cooks
* teachers &amp; educators
* help line staff &amp; counsellors
* those getting vaccinated &amp; tested

Thanks"
1527,1428934157837639685,2021-08-21,https://twitter.com/rameshlaus/status/1428934157837639685,68,1,18,350,0,en,False,False,False,False,,0,True,102268884,Ramesh Bala,"Entertainment Industry Tracker | Covers Hollywood, Bollywood, South Indian  | Previously, Did Consulting for Fortune 500 Companies in US | RTs NOT Endorsements",False,2010-01-06,773053,773,"Chennai, India","New #Covid cases in #India in the last 24 hrs - 34,457 

#CovidIndia"
1528,1428933603430305792,2021-08-21,https://twitter.com/SimonBanksHB/status/1428933603430305792,231,17,484,1561,12,en,False,False,False,False,,1,False,255452116,Simon Banks,"Simon Banks is one of Australia’s most highly respected government relations, campaigning and strategic communications professionals.",False,2011-02-21,17455,2203,Canberra,"Just your friendly reminder that @ScottMorrisonMP and @barnaby_joyce have taken no action of any consequence against any of their own MPs who have encouraged protests against lockdowns

And who spread disinformation about #Covid-19"
1529,1428926725526675460,2021-08-21,https://twitter.com/rameshlaus/status/1428926725526675460,209,12,93,978,2,en,False,False,False,False,,0,False,102268884,Ramesh Bala,"Entertainment Industry Tracker | Covers Hollywood, Bollywood, South Indian  | Previously, Did Consulting for Fortune 500 Companies in US | RTs NOT Endorsements",False,2010-01-06,773053,773,"Chennai, India","TN CM has a meeting today to review the #Covid Situation in the state..

Will there be any relaxations in the re-opening of

- Schools/Colleges 

- Movie Theaters 

- Bars/Clubs 

- No. of guests for a Wedding"
1530,1428925747700256770,2021-08-21,https://twitter.com/Horror1403/status/1428925747700256770,228,8,21,73,1,en,False,False,False,True,,0,False,26511427,Peter Horovitz,Management consultant. Husband/father of 3 daughters. Proud Zionist and fighter of anti semitism. Golf and Carlton tragic. retweet does not imply endorsement.,False,2009-03-25,1787,1389,"Melbourne, Australia",Oh my G-d. Victorian police shooting rubber bullets at protesters. Whatever you think about the protests this is unacceptable. @DanielAndrewsMP and @ScottMorrisonMP you must stop this and condemn it in the strongest terms #covid
1531,1428920879480672258,2021-08-21,https://twitter.com/rameshlaus/status/1428920879480672258,53,0,17,710,0,en,False,False,False,False,,1,True,102268884,Ramesh Bala,"Entertainment Industry Tracker | Covers Hollywood, Bollywood, South Indian  | Previously, Did Consulting for Fortune 500 Companies in US | RTs NOT Endorsements",False,2010-01-06,773053,773,"Chennai, India","New #Covid Cases in #USA in the last 24 hrs - 182,035"
1532,1428908022701510661,2021-08-21,https://twitter.com/adamwasere/status/1428908022701510661,225,507,270,1237,169,en,False,True,False,False,,14,True,19363402,A,Usually moody. Always tired. Never wrong. Constantly disappointed. Doesn’t dance. Half annoyed. Culturally lost. Often confused. Film & TV obsessed.,False,2009-01-22,1206,1330,Australia,"If you’re an employer and any of your employees are part of this you should be firing them immediately. Let’s hope every one of them gets fined. Every single one.  #covid #Melbourneprotest #Melbourne 

https://t.co/ermq60lIWA"
1533,1428905993249886210,2021-08-21,https://twitter.com/DrDenaGrayson/status/1428905993249886210,265,28,141,345,7,en,False,False,False,True,,8,True,1651522832,"Dena Grayson, MD, PhD","Ran for Congress. Lover of #science, truth and democracy.",False,2013-08-06,296869,495,Florida,"So weird that some people think that ingesting bleach or completely debunked #Covid “therapies,” such as #hydroxycholoroquine or ivermectin are safer and/or more effective than #CovidVaccines that are * proven* to be safe and effective (and FREE) against #COVID19.🤬"
1534,1428900780002582542,2021-08-21,https://twitter.com/FlickReynolds/status/1428900780002582542,283,7,24,101,0,en,False,False,False,False,,0,True,34180269,Felicity Reynolds,"Housing & homelessness advocate, researcher, Churchill Fellow & mediocre saxophonist. I try to be kind. Results can vary. 🌈Wife of @buddencharmaine",False,2009-04-22,16732,8240,"Ngunnawal country, Australia","Congrats to the ACT government. 8 cases have been reported today &amp; all of them were not in the community whilst infectious. Going hard early is clearly a winning strategy. Well done Chief Minister, Health Minister &amp; all the very busy ACT public health staff. #covid #canberra"
1535,1428897856077844480,2021-08-21,https://twitter.com/alainashearer/status/1428897856077844480,241,3,6,83,1,en,False,False,False,False,,0,True,1178049413547253762,✨Alaina Shearer ✨,"Team Builder, Change Agent, Former Congressional Candidate. I only see what is possible, always look forward.",False,2019-09-28,17413,5463,"Liberty Township, Delaware Co.","After only two days of school in session our school board and superintendent have reversed their decision to make masking optional. 

Thanks to all of the parents who turned into activists to make this happen. 

#ohio #covid #olentangy #olsd"
1536,1428896990520242177,2021-08-21,https://twitter.com/donwinslow/status/1428896990520242177,279,162,1505,5976,64,en,False,False,False,False,,8,False,255812611,Don Winslow,"#1 bestselling author

Author of 3 New York Times Critics Choice Best Books of the Year

#WinslowDigitalArmy  

Find great books by following: @WinslowBookClub",False,2011-02-22,932880,37030,Tweets are just my opinion,"I don't understand how @CNN
 can cover the hundreds of thousands of #Covid deaths that occurred on Trump's watch and then have on as guests the men and women who actively spread that misinformation and killed those people.

It's wrong.
@JeromeAdamsMD should *NOT* be on ANY show."
